105/06/01,110000,179930,1.56,1.68,1.56,1.63,0.05,11
105/06/02,84000,134630,1.64,1.65,1.52,1.52,-0.11,8
105/06/03,100000,155200,1.53,1.56,1.52,1.56,0.04,7
105/06/04,64000,103760,1.64,1.64,1.59,1.61,0.05,5
105/06/06,40000,63200,1.61,1.61,1.55,1.55,-0.06,3
105/06/07,57000,87410,1.51,1.57,1.51,1.53,-0.02,6
105/06/08,1072000,1664420,1.57,1.58,1.55,1.58,0.05,15
105/06/13,74000,113100,1.54,1.55,1.50,1.55,-0.03,9
105/06/14,72000,118350,1.55,1.68,1.55,1.64,0.09,9
105/06/15,15000,23650,1.59,1.59,1.55,1.55,-0.09,2
105/06/16,93000,126680,1.50,1.50,1.33,1.34,-0.21,7
105/06/17,43000,59490,1.37,1.43,1.37,1.43,0.09,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,40000,62300,1.56,1.56,1.55,1.55,X,4
105/06/23,1000,1530,1.53,1.53,1.53,1.53,-0.02,1
105/06/24,7000,10860,1.49,1.57,1.49,1.57,0.04,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,16000,19630,1.17,1.33,1.17,1.33,X,6
105/06/29,34000,46600,1.39,1.39,1.34,1.36,0.03,5
105/06/30,21000,28800,1.34,1.40,1.34,1.40,0.04,3
105/07/01,10000,13130,1.31,1.34,1.31,1.34,-0.06,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,1000,1270,1.27,1.27,1.27,1.27,X,1
105/07/06,406000,389170,1.05,1.06,0.94,0.98,-0.29,20
105/07/07,854000,818320,0.99,0.99,0.92,0.94,-0.04,13
105/07/11,3138000,3021980,1.01,1.01,0.92,0.94,,25
105/07/12,6732000,6742100,0.97,1.06,0.94,1.05,0.11,61
105/07/13,4241000,4512590,1.07,1.11,1.04,1.10,0.05,45
105/07/14,622000,665520,1.07,1.08,1.05,1.07,-0.03,14
105/07/15,1228000,1570220,1.21,1.37,1.21,1.37,0.30,35
105/07/18,356000,477890,1.34,1.37,1.32,1.36,-0.01,13
105/07/19,46000,61660,1.34,1.35,1.31,1.34,-0.02,6
105/07/20,47000,63920,1.36,1.36,1.36,1.36,0.02,6
105/07/21,58000,79200,1.35,1.38,1.35,1.36,,7
105/07/22,68000,86580,1.30,1.30,1.26,1.27,-0.09,4
105/07/25,70000,83690,1.30,1.30,1.16,1.17,-0.10,9
105/07/26,335000,368850,1.09,1.13,1.09,1.09,-0.08,28
105/07/27,273000,314290,1.18,1.18,1.13,1.13,0.04,23
105/07/28,288000,291250,1.07,1.07,0.96,0.99,-0.14,19
105/07/29,608000,592150,0.97,1.01,0.93,0.94,-0.05,22
105/08/01,379000,364980,0.96,0.97,0.94,0.97,0.03,14
105/08/02,439000,435350,1.00,1.00,0.97,0.98,0.01,11
105/08/03,358000,342150,0.94,0.98,0.94,0.94,-0.04,12
105/08/04,976000,861980,0.96,0.96,0.85,0.86,-0.08,28
105/08/05,1321000,1074980,0.83,0.84,0.78,0.84,-0.02,20
105/08/08,2477000,2234300,0.80,0.97,0.79,0.87,0.03,60
105/08/09,2728000,2380270,0.87,0.91,0.81,0.83,-0.04,45
105/08/10,1124000,868920,0.79,0.80,0.75,0.75,-0.08,17
105/08/11,1064000,719200,0.67,0.70,0.64,0.68,-0.07,26
105/08/12,1642000,1186490,0.70,0.75,0.70,0.75,0.07,34
