105/06/01,15000,10050,0.67,0.67,0.67,0.67,+0.02,2
105/06/02,54000,36490,0.67,0.68,0.67,0.68,+0.01,5
105/06/03,4000,2560,0.64,0.64,0.64,0.64,-0.04,1
105/06/04,12000,7880,0.65,0.66,0.65,0.66,+0.02,2
105/06/06,35000,23950,0.69,0.69,0.67,0.67,+0.01,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,6500,0.65,0.65,0.65,0.65,0.00,1
105/06/13,15000,9750,0.65,0.65,0.65,0.65,0.00,1
105/06/14,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
105/06/15,15000,9600,0.64,0.64,0.64,0.64,0.00,1
105/06/16,20000,12200,0.61,0.61,0.61,0.61,-0.03,1
105/06/17,5000,3250,0.65,0.65,0.65,0.65,+0.04,1
105/06/20,25000,15750,0.63,0.63,0.63,0.63,-0.02,2
105/06/21,10000,6100,0.61,0.61,0.61,0.61,-0.02,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,90000,49450,0.56,0.56,0.54,0.54,-0.06,6
105/06/24,50000,29350,0.54,0.62,0.54,0.62,+0.08,5
105/06/27,136000,76120,0.57,0.57,0.54,0.55,-0.07,6
105/06/28,106000,50880,0.48,0.49,0.47,0.48,-0.07,5
105/06/29,205000,94700,0.44,0.47,0.44,0.47,-0.01,4
105/06/30,150000,66600,0.44,0.46,0.44,0.46,-0.01,3
105/07/01,50000,22000,0.44,0.44,0.44,0.44,-0.02,1
105/07/04,245000,108350,0.43,0.45,0.43,0.45,+0.01,3
105/07/05,210000,86300,0.41,0.43,0.41,0.43,-0.02,3
105/07/06,25000,10650,0.43,0.43,0.42,0.42,-0.01,3
105/07/07,20000,8400,0.42,0.42,0.42,0.42,0.00,1
105/07/11,5000,2050,0.41,0.41,0.41,0.41,-0.01,1
105/07/12,100000,42800,0.41,0.45,0.41,0.43,+0.02,4
105/07/13,85000,35050,0.43,0.43,0.40,0.40,-0.03,3
105/07/14,100000,40100,0.41,0.41,0.40,0.40,0.00,5
105/07/15,20000,7900,0.40,0.40,0.39,0.39,-0.01,2
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,105000,43100,0.40,0.42,0.40,0.41,+0.03,8
105/07/21,75000,32450,0.43,0.44,0.43,0.44,+0.03,4
105/07/22,30000,13100,0.42,0.47,0.42,0.47,+0.03,2
105/07/25,20000,8600,0.42,0.44,0.42,0.44,-0.03,3
105/07/26,20000,9300,0.47,0.47,0.46,0.46,+0.02,2
105/07/27,20000,9000,0.45,0.45,0.45,0.45,-0.01,2
105/07/29,20000,8700,0.43,0.44,0.43,0.44,-0.01,2
105/08/01,10000,4300,0.43,0.43,0.43,0.43,-0.01,1
105/08/02,15000,6200,0.42,0.42,0.41,0.41,-0.02,2
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,5000,1950,0.39,0.39,0.39,0.39,-0.02,1
105/08/09,439000,208020,0.44,0.51,0.44,0.51,+0.09,13
105/08/10,479000,244260,0.48,0.53,0.48,0.51,0.00,11
105/08/11,229000,121220,0.52,0.56,0.52,0.54,+0.03,7
105/08/12,148000,75480,0.51,0.51,0.51,0.51,-0.03,4
