105/06/01,138000,274050,2.00,2.00,1.94,1.94,-0.16,4
105/06/02,3000,5790,1.93,1.93,1.93,1.93,-0.01,1
105/06/03,43000,78130,1.84,1.84,1.81,1.81,-0.12,2
105/06/04,84000,146210,1.74,1.75,1.74,1.74,-0.07,3
105/06/06,338000,609250,1.75,1.88,1.72,1.88,0.14,9
105/06/07,299000,519450,1.72,1.75,1.62,1.62,-0.26,11
105/06/08,40000,62100,1.54,1.57,1.53,1.57,-0.05,4
105/06/13,260000,390000,1.48,1.53,1.48,1.53,-0.04,6
105/06/14,380000,586200,1.55,1.59,1.53,1.59,0.06,6
105/06/15,365000,522100,1.49,1.49,1.34,1.41,-0.18,15
105/06/16,918000,1404490,1.43,1.67,1.43,1.67,0.26,19
105/06/17,630000,935760,1.53,1.53,1.43,1.43,-0.24,18
105/06/20,383000,529240,1.33,1.40,1.33,1.38,-0.05,13
105/06/21,345000,458800,1.33,1.35,1.31,1.35,-0.03,12
105/06/22,235000,313400,1.31,1.34,1.31,1.34,-0.01,12
105/06/23,440000,591230,1.29,1.37,1.29,1.37,0.03,10
105/06/24,763000,1088390,1.36,1.48,1.36,1.48,0.11,13
105/06/27,493000,732200,1.50,1.51,1.44,1.44,-0.04,8
105/06/28,685000,1013020,1.51,1.53,1.38,1.38,-0.06,8
105/06/29,227000,315260,1.36,1.40,1.36,1.40,0.02,5
105/06/30,316000,431790,1.41,1.41,1.34,1.34,-0.06,6
105/07/01,314000,373970,1.23,1.23,1.18,1.18,-0.16,8
105/07/04,284000,297900,1.09,1.09,1.02,1.02,-0.16,7
105/07/05,414000,404480,1.00,1.00,0.91,0.96,-0.06,12
105/07/06,1124000,1193680,1.07,1.09,1.05,1.06,0.10,22
105/07/07,650000,636980,1.02,1.02,0.93,0.93,-0.13,15
105/07/11,935000,733330,0.81,0.84,0.76,0.77,-0.16,18
105/07/12,634000,500900,0.77,0.82,0.76,0.81,0.04,13
105/07/13,525000,405770,0.77,0.78,0.75,0.75,-0.06,15
105/07/14,192000,143290,0.75,0.75,0.72,0.73,-0.02,6
105/07/15,293000,206440,0.73,0.73,0.68,0.70,-0.03,21
105/07/18,599000,409100,0.67,0.69,0.67,0.68,-0.02,15
105/07/19,723000,467760,0.65,0.66,0.63,0.65,-0.03,6
105/07/20,1235000,780530,0.61,0.66,0.60,0.66,0.01,12
105/07/21,1181000,737090,0.62,0.63,0.61,0.63,-0.03,13
105/07/22,1614000,993970,0.59,0.70,0.55,0.70,0.07,33
105/07/25,389000,251830,0.65,0.67,0.63,0.63,-0.07,8
105/07/26,131000,82630,0.63,0.64,0.63,0.64,0.01,4
105/07/27,101000,60310,0.61,0.61,0.59,0.60,-0.04,6
105/07/28,137000,79430,0.61,0.61,0.57,0.57,-0.03,7
105/07/29,21000,12180,0.58,0.58,0.58,0.58,0.01,2
105/08/01,0,0,--,--,--,--,,0
105/08/02,0,0,--,--,--,--,,0
105/08/03,295000,146150,0.57,0.58,0.45,0.45,X,12
105/08/04,200000,97800,0.50,0.50,0.46,0.46,0.01,7
