105/06/01,884000,995720,1.13,1.15,1.10,1.10,-0.09,30
105/06/02,1257000,1280530,1.00,1.09,0.99,1.00,-0.10,75
105/06/03,1721000,1579370,1.00,1.09,0.74,1.09,0.09,133
105/06/04,559000,403400,0.72,0.77,0.70,0.77,-0.32,34
105/06/06,270000,194750,0.77,0.77,0.70,0.72,-0.05,17
105/06/07,1397000,1292460,0.80,1.03,0.80,1.03,0.31,77
105/06/08,277000,225500,0.86,0.88,0.75,0.81,-0.22,25
105/06/13,512000,404890,0.73,0.91,0.69,0.86,0.05,37
105/06/14,301000,230650,0.82,0.82,0.74,0.78,-0.08,17
105/06/15,76000,59000,0.77,0.80,0.76,0.80,0.02,7
105/06/16,470000,434310,0.87,0.97,0.87,0.92,0.12,32
105/06/17,206000,168570,0.81,0.88,0.81,0.88,-0.04,7
105/06/20,35000,28750,0.83,0.83,0.80,0.80,-0.08,2
105/06/21,92000,65700,0.76,0.76,0.69,0.73,-0.07,13
105/06/22,20000,15300,0.81,0.81,0.72,0.72,-0.01,3
105/06/23,95000,65150,0.67,0.69,0.67,0.69,-0.03,9
105/06/24,699000,515390,0.69,0.85,0.66,0.72,0.03,17
105/06/27,106000,70900,0.70,0.70,0.65,0.70,-0.02,12
105/06/28,337000,172100,0.57,0.57,0.45,0.47,-0.23,33
105/06/29,15000,5900,0.35,0.48,0.35,0.48,0.01,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,60000,24680,0.41,0.49,0.41,0.49,X,3
105/07/05,0,0,--,--,--,--,,0
105/07/06,53000,28080,0.45,0.62,0.45,0.62,X,8
105/07/07,3000,1860,0.62,0.62,0.62,0.62,,1
105/07/11,40000,16400,0.41,0.41,0.41,0.41,-0.21,1
