105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,103000,64860,0.62,0.63,0.62,0.63,X,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,110000,66100,0.61,0.61,0.60,0.60,X,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,14300,0.71,0.72,0.71,0.72,X,2
105/06/14,2000,1420,0.71,0.71,0.71,0.71,-0.01,1
105/06/15,63000,44660,0.70,0.72,0.69,0.69,-0.02,6
105/06/16,71000,49290,0.69,0.71,0.69,0.70,0.01,4
105/06/17,10000,6700,0.67,0.67,0.67,0.67,-0.03,1
105/06/20,16000,11040,0.67,0.70,0.67,0.70,0.03,4
105/06/21,0,0,--,--,--,--,,0
