105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,26000,18710,0.72,0.72,0.71,0.71,0.00,2
105/06/04,20000,14200,0.71,0.71,0.71,0.71,0.00,1
105/06/06,2000,1340,0.67,0.67,0.67,0.67,-0.04,1
105/06/07,50000,33600,0.68,0.68,0.66,0.66,-0.01,2
105/06/08,32000,21780,0.68,0.69,0.68,0.69,+0.03,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,12000,8280,0.69,0.69,0.69,0.69,-0.02,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,7100,0.71,0.71,0.71,0.71,+0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,6400,0.64,0.64,0.64,0.64,-0.05,1
105/06/21,60000,37700,0.63,0.63,0.62,0.62,-0.02,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,130000,83700,0.62,0.68,0.62,0.68,+0.06,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,50000,28500,0.57,0.57,0.57,0.57,-0.07,2
105/06/30,120000,68100,0.57,0.57,0.55,0.56,-0.01,4
105/07/01,105000,58300,0.55,0.56,0.55,0.56,0.00,3
105/07/04,50000,28000,0.56,0.56,0.56,0.56,0.00,1
105/07/05,60000,33500,0.55,0.56,0.55,0.56,0.00,2
105/07/06,146000,85630,0.58,0.59,0.58,0.59,+0.03,5
105/07/07,50000,29000,0.58,0.58,0.58,0.58,-0.01,1
105/07/11,60000,32400,0.54,0.54,0.54,0.54,-0.04,2
105/07/12,170000,78900,0.48,0.48,0.45,0.45,-0.09,5
105/07/13,264000,112120,0.41,0.43,0.41,0.43,-0.02,6
105/07/14,271000,118480,0.43,0.44,0.43,0.44,+0.01,4
105/07/15,228000,94900,0.41,0.42,0.41,0.41,-0.03,6
105/07/18,323000,116090,0.35,0.38,0.35,0.38,-0.03,7
105/07/19,307000,119630,0.39,0.39,0.38,0.39,+0.01,5
105/07/20,154000,55440,0.35,0.37,0.35,0.37,-0.02,2
105/07/21,308000,110070,0.35,0.36,0.35,0.36,-0.01,6
105/07/22,105000,39400,0.38,0.38,0.37,0.38,+0.02,3
105/07/25,233000,86320,0.36,0.38,0.36,0.38,0.00,5
105/07/26,105000,38850,0.37,0.37,0.37,0.37,-0.01,2
105/07/27,254000,90740,0.36,0.36,0.35,0.36,-0.01,4
105/07/29,348000,130190,0.37,0.38,0.37,0.38,+0.01,5
105/08/01,222000,80750,0.36,0.37,0.36,0.36,-0.02,5
105/08/02,228000,78960,0.35,0.35,0.34,0.35,-0.01,4
105/08/03,50000,17100,0.35,0.35,0.34,0.34,-0.01,2
105/08/04,240000,77360,0.34,0.34,0.31,0.31,-0.03,4
105/08/05,35000,11350,0.32,0.33,0.32,0.33,+0.02,2
105/08/09,188000,51950,0.27,0.28,0.27,0.28,+0.04,3
105/08/10,220000,63800,0.29,0.29,0.29,0.29,+0.01,2
105/08/11,70000,21000,0.30,0.30,0.30,0.30,+0.01,1
105/08/12,110000,33000,0.30,0.30,0.30,0.30,0.00,2
