105/06/01,1000,460,0.46,0.46,0.46,0.46,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,60000,25800,0.43,0.43,0.43,0.43,X,3
105/06/08,30000,13200,0.44,0.44,0.44,0.44,0.01,2
105/06/13,904000,480260,0.50,0.57,0.50,0.53,0.09,47
105/06/14,474000,244530,0.52,0.53,0.50,0.53,,26
105/06/15,809000,424600,0.54,0.54,0.52,0.52,-0.01,25
105/06/16,321000,160200,0.51,0.51,0.49,0.50,-0.02,11
105/06/17,731000,396130,0.51,0.58,0.50,0.57,0.07,38
105/06/20,1292000,805460,0.60,0.66,0.59,0.64,0.07,76
105/06/21,1861000,1216630,0.64,0.67,0.62,0.64,,72
105/06/22,872000,573430,0.66,0.70,0.63,0.64,,52
105/06/23,1077000,713590,0.66,0.69,0.63,0.65,0.01,45
105/06/24,1467000,839010,0.65,0.65,0.52,0.57,-0.08,56
105/06/27,934000,570030,0.57,0.63,0.57,0.63,0.06,33
105/06/28,1485000,930690,0.59,0.66,0.57,0.66,0.03,47
105/06/29,2189000,1607360,0.69,0.79,0.65,0.77,0.11,92
105/06/30,2169000,1672950,0.80,0.81,0.75,0.78,0.01,69
105/07/01,1082000,824790,0.77,0.78,0.74,0.76,-0.02,27
105/07/04,1531000,1282280,0.77,0.92,0.77,0.92,0.16,56
105/07/05,1309000,1185930,0.95,1.00,0.80,0.80,-0.12,69
105/07/06,239000,201010,0.82,0.89,0.82,0.82,0.02,17
105/07/07,170000,140380,0.85,0.85,0.81,0.85,0.03,10
105/07/11,700000,580530,0.83,0.89,0.78,0.85,,24
105/07/12,711000,569360,0.83,0.83,0.78,0.79,-0.06,32
105/07/13,2153000,1719060,0.80,0.84,0.74,0.81,0.02,68
105/07/14,2635000,2200610,0.84,0.88,0.79,0.84,0.03,95
105/07/15,623000,526130,0.85,0.87,0.81,0.81,-0.03,21
105/07/18,596000,441050,0.80,0.80,0.71,0.73,-0.08,24
105/07/19,55000,41800,0.76,0.76,0.76,0.76,0.03,4
105/07/20,703000,558400,0.76,0.82,0.73,0.82,0.06,26
105/07/21,1031000,861620,0.81,0.89,0.81,0.88,0.06,38
105/07/22,1075000,910270,0.88,0.88,0.82,0.84,-0.04,41
105/07/25,725000,607280,0.84,0.85,0.75,0.75,-0.09,25
105/07/26,157000,115770,0.74,0.75,0.72,0.73,-0.02,12
105/07/27,260000,191700,0.74,0.75,0.73,0.74,0.01,7
105/07/28,290000,202800,0.70,0.71,0.69,0.70,-0.04,8
105/07/29,640000,381800,0.66,0.67,0.52,0.52,-0.18,37
105/08/01,676000,343490,0.46,0.60,0.45,0.54,0.02,28
105/08/02,355000,177210,0.51,0.51,0.49,0.49,-0.05,18
105/08/03,1268000,650140,0.47,0.58,0.47,0.56,0.07,27
105/08/04,105000,55390,0.54,0.54,0.52,0.52,-0.04,6
