105/06/01,0,0,--,--,--,--,,0
105/06/02,3000,1980,0.66,0.66,0.66,0.66,X,1
105/06/03,3000,1950,0.65,0.65,0.65,0.65,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,4000,3040,0.76,0.76,0.76,0.76,X,1
105/06/07,82000,61840,0.74,0.77,0.74,0.76,,4
105/06/08,20000,16000,0.80,0.80,0.80,0.80,0.04,1
105/06/13,36000,20580,0.58,0.58,0.53,0.53,-0.27,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,125000,62350,0.50,0.51,0.47,0.51,X,3
105/06/17,275000,153330,0.58,0.58,0.54,0.55,0.04,5
105/06/20,150000,90930,0.61,0.61,0.58,0.58,0.03,2
105/06/21,282000,170640,0.58,0.62,0.58,0.62,0.04,4
105/06/22,310000,201420,0.64,0.66,0.64,0.66,0.04,4
105/06/23,174000,143620,0.80,0.86,0.80,0.86,0.20,16
105/06/24,246000,162420,0.72,0.84,0.60,0.62,-0.24,13
