105/06/01,11000,20010,1.82,1.82,1.81,1.81,-0.06,2
105/06/02,80000,144300,1.80,1.81,1.77,1.81,,8
105/06/03,21000,38700,1.87,1.87,1.80,1.82,0.01,3
105/06/04,12000,19480,1.60,1.64,1.60,1.64,-0.18,3
105/06/06,151000,237040,1.54,1.64,1.54,1.61,-0.03,5
105/06/07,345000,580650,1.62,1.76,1.62,1.76,0.15,10
105/06/08,187000,319200,1.70,1.73,1.70,1.73,-0.03,6
105/06/13,182000,344300,1.81,1.94,1.80,1.94,0.21,9
105/06/14,40000,73780,1.84,1.87,1.79,1.83,-0.11,9
105/06/15,297000,545560,1.82,1.87,1.78,1.79,-0.04,16
105/06/16,1265000,2438130,1.85,2.00,1.85,2.00,0.21,27
105/06/17,1266000,2407070,1.90,1.96,1.83,1.96,-0.04,35
105/06/20,379000,714470,1.90,1.90,1.87,1.87,-0.09,8
105/06/21,64000,117080,1.83,1.83,1.82,1.82,-0.05,3
105/06/22,126000,235720,1.85,1.88,1.85,1.87,0.05,5
105/06/23,134000,232910,1.73,1.79,1.70,1.79,-0.08,8
105/06/24,294000,566700,1.85,2.19,1.82,2.19,0.40,15
105/06/27,185000,372340,2.01,2.02,1.97,1.97,-0.22,9
105/06/28,23000,40430,1.78,1.78,1.75,1.75,-0.22,3
105/06/29,5000,8900,1.78,1.78,1.78,1.78,0.03,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,170000,273750,1.58,1.67,1.52,1.67,X,11
105/07/04,130000,222300,1.71,1.71,1.71,1.71,0.04,3
105/07/05,13000,21710,1.67,1.67,1.67,1.67,-0.04,2
105/07/06,35000,63160,1.74,1.84,1.74,1.82,0.15,6
105/07/07,81000,143370,1.74,1.78,1.74,1.78,-0.04,6
105/07/11,12000,19950,1.68,1.68,1.61,1.61,-0.17,2
105/07/12,2000,3280,1.64,1.64,1.64,1.64,0.03,1
105/07/13,167000,263300,1.56,1.62,1.56,1.60,-0.04,5
105/07/14,9000,13540,1.58,1.58,1.41,1.41,-0.19,2
105/07/15,4000,5460,1.36,1.38,1.36,1.38,-0.03,2
105/07/18,0,0,--,--,--,--,,0
105/07/19,6000,7560,1.26,1.26,1.26,1.26,X,1
105/07/20,0,0,--,--,--,--,,0
105/07/21,10000,12500,1.25,1.25,1.25,1.25,X,1
105/07/22,10000,10900,1.09,1.09,1.09,1.09,-0.16,1
