105/06/01,15000,7350,0.49,0.49,0.49,0.49,0.02,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,34000,11220,0.33,0.33,0.33,0.33,X,3
105/06/07,705000,296830,0.40,0.50,0.40,0.50,0.17,15
105/06/08,535000,208690,0.40,0.40,0.35,0.36,-0.14,15
105/06/13,1041000,380000,0.33,0.40,0.33,0.37,0.01,22
105/06/14,1121000,413690,0.38,0.39,0.34,0.36,-0.01,26
105/06/15,983000,345550,0.35,0.37,0.35,0.35,-0.01,10
105/06/16,1492000,624920,0.39,0.44,0.39,0.44,0.09,30
105/06/17,1210000,474840,0.39,0.42,0.38,0.42,-0.02,19
105/06/20,1275000,499140,0.40,0.41,0.36,0.36,-0.06,23
105/06/21,738000,246180,0.33,0.34,0.32,0.33,-0.03,17
105/06/22,1435000,526230,0.40,0.40,0.35,0.35,0.02,26
105/06/23,440000,145100,0.32,0.35,0.31,0.35,,12
105/06/24,1759000,602410,0.33,0.42,0.32,0.36,0.01,33
105/06/27,885000,281870,0.33,0.33,0.28,0.28,-0.08,20
105/06/28,2355000,527580,0.26,0.26,0.19,0.19,-0.09,45
105/06/29,1333000,263350,0.19,0.23,0.18,0.22,0.03,27
105/06/30,445000,100900,0.24,0.24,0.21,0.22,,13
105/07/01,158000,28980,0.20,0.21,0.18,0.19,-0.03,5
105/07/04,381000,80010,0.21,0.21,0.21,0.21,0.02,9
105/07/05,120000,22800,0.19,0.19,0.19,0.19,-0.02,1
105/07/06,721000,173530,0.21,0.28,0.21,0.28,0.09,22
