105/06/01,10000,7600,0.76,0.76,0.76,0.76,-0.12,1
105/06/02,10000,9000,0.90,0.90,0.90,0.90,0.14,1
105/06/03,50000,50200,0.97,1.04,0.97,1.04,0.14,5
105/06/04,40000,38920,1.00,1.00,0.96,0.96,-0.08,4
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,60000,67200,0.94,1.24,0.94,1.24,X,6
105/06/14,40000,46400,1.16,1.16,1.16,1.16,-0.08,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,39000,50700,1.30,1.30,1.30,1.30,X,4
105/06/17,79000,96300,1.20,1.25,1.20,1.25,-0.05,6
