105/06/01,12000,18230,1.53,1.53,1.51,1.52,-0.02,4
105/06/02,12000,19440,1.62,1.62,1.62,1.62,0.10,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,17500,1.75,1.75,1.75,1.75,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,15000,24500,1.64,1.64,1.63,1.63,X,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,17500,1.73,1.77,1.73,1.77,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,36700,1.82,1.85,1.82,1.85,X,2
105/06/17,10000,18000,1.80,1.80,1.80,1.80,-0.05,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,15000,26850,1.79,1.79,1.79,1.79,X,1
105/06/22,50000,94400,1.83,1.92,1.83,1.89,0.10,5
105/06/23,10000,19400,1.94,1.94,1.94,1.94,0.05,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
