105/06/01,469000,401770,0.87,0.87,0.84,0.86,0.00,10
105/06/02,124000,101880,0.77,0.83,0.77,0.83,-0.03,4
105/06/03,806000,766010,0.92,0.99,0.90,0.90,+0.07,38
105/06/04,540000,475170,0.91,0.92,0.85,0.86,-0.04,19
105/06/06,82000,67730,0.80,0.85,0.80,0.84,-0.02,7
105/06/07,159000,132870,0.84,0.86,0.82,0.84,0.00,8
105/06/08,983000,872300,0.92,0.97,0.85,0.86,+0.02,17
105/06/13,282000,215560,0.79,0.79,0.71,0.75,-0.11,6
105/06/14,80000,57200,0.75,0.75,0.71,0.71,-0.04,3
105/06/15,8000,5150,0.65,0.65,0.64,0.64,-0.07,2
105/06/16,48000,28320,0.59,0.59,0.59,0.59,-0.05,2
105/06/17,360000,205500,0.58,0.58,0.56,0.57,-0.02,5
105/06/20,419000,252000,0.57,0.67,0.57,0.67,+0.10,11
105/06/21,196000,126090,0.67,0.67,0.62,0.65,-0.02,5
105/06/22,50000,31500,0.63,0.63,0.63,0.63,-0.02,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,451000,354960,0.73,0.86,0.72,0.75,+0.13,18
105/06/27,784000,740950,0.88,1.00,0.88,0.98,+0.23,45
105/06/28,1064000,975720,0.87,0.98,0.87,0.95,-0.03,66
105/06/29,1298000,1212260,0.98,1.02,0.85,0.86,-0.09,59
105/06/30,1499000,1284810,0.85,0.90,0.79,0.79,-0.07,35
105/07/01,958000,795080,0.81,0.86,0.81,0.83,+0.04,31
105/07/04,1562000,1201410,0.79,0.80,0.73,0.80,-0.03,21
105/07/05,2321000,2106220,0.85,0.96,0.85,0.90,+0.10,43
105/07/06,517000,434900,0.85,0.87,0.82,0.82,-0.08,33
105/07/07,225000,191370,0.87,0.87,0.84,0.84,+0.02,5
105/07/11,198000,134500,0.77,0.77,0.57,0.68,-0.16,10
105/07/12,66000,45840,0.70,0.70,0.69,0.69,+0.01,3
105/07/13,218000,128000,0.65,0.65,0.58,0.60,-0.09,4
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,1000,740,0.74,0.74,0.74,0.74,+0.14,1
105/07/19,104000,78880,0.72,0.76,0.72,0.76,+0.02,2
105/07/20,104000,70280,0.68,0.68,0.67,0.67,-0.09,3
105/07/21,0,0,---,---,---,---,---,0
105/07/22,1000,550,0.55,0.55,0.55,0.55,-0.09,1
105/07/25,100000,58000,0.58,0.58,0.58,0.58,+0.03,1
105/07/26,100000,64000,0.64,0.64,0.64,0.64,+0.06,1
105/07/27,110000,69300,0.63,0.63,0.63,0.63,-0.01,2
105/07/29,156000,106040,0.68,0.69,0.65,0.66,-0.04,15
105/08/01,299000,221130,0.66,0.84,0.66,0.82,+0.16,15
105/08/02,267000,223310,0.86,0.86,0.81,0.82,0.00,21
