105/06/01,61000,5590,0.09,0.10,0.09,0.10,0.01,3
105/06/02,175000,10600,0.06,0.07,0.06,0.07,-0.03,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,600,0.06,0.06,0.06,0.06,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,30000,1200,0.04,0.04,0.04,0.04,X,3
105/06/14,15000,500,0.03,0.04,0.03,0.04,,2
105/06/15,11000,230,0.02,0.03,0.02,0.03,-0.01,2
105/06/16,616000,6160,0.01,0.01,0.01,0.01,-0.02,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
