105/06/01,18000,29040,1.71,1.71,1.58,1.58,-0.03,5
105/06/02,109000,141200,1.70,1.70,1.22,1.27,-0.31,19
105/06/03,343000,503360,1.30,1.58,1.29,1.52,+0.25,48
105/06/04,55000,78910,1.43,1.46,1.35,1.39,-0.13,8
105/06/06,73000,94300,1.30,1.31,1.27,1.27,-0.12,9
105/06/07,288000,450930,1.57,1.65,1.51,1.58,+0.31,27
105/06/08,220000,374540,1.69,1.80,1.64,1.64,+0.06,23
105/06/13,85000,131540,1.63,1.65,1.47,1.48,-0.16,9
105/06/14,122000,184290,1.54,1.56,1.47,1.56,+0.08,13
105/06/15,52000,79850,1.58,1.58,1.52,1.53,-0.03,6
105/06/16,92000,135060,1.50,1.51,1.41,1.46,-0.07,9
105/06/17,72000,105080,1.49,1.52,1.42,1.43,-0.03,7
105/06/20,47000,61100,1.34,1.34,1.28,1.30,-0.13,5
105/06/21,110000,146600,1.35,1.37,1.30,1.30,0.00,7
105/06/22,448000,732430,1.35,1.80,1.35,1.74,+0.44,39
105/06/23,132000,222790,1.76,1.79,1.49,1.49,-0.25,11
105/06/24,218000,319210,1.52,1.70,1.30,1.40,-0.09,15
105/06/27,170000,250300,1.50,1.52,1.41,1.52,+0.12,14
105/06/28,291000,491280,1.50,1.86,1.50,1.74,+0.22,32
105/06/29,279000,524000,1.91,1.96,1.71,1.71,-0.03,28
105/06/30,392000,764120,1.78,2.22,1.71,2.22,+0.51,30
105/07/01,311000,661730,2.23,2.27,2.01,2.03,-0.19,28
105/07/04,210000,445620,1.96,2.25,1.96,2.10,+0.07,14
105/07/05,53000,112020,2.09,2.17,1.97,1.97,-0.13,8
105/07/06,69000,127850,1.99,1.99,1.82,1.82,-0.15,5
105/07/07,38000,72220,1.94,1.94,1.89,1.90,+0.08,5
105/07/11,21000,22990,1.27,1.27,0.93,0.95,-0.95,4
105/07/12,94000,91270,0.89,1.09,0.85,1.00,+0.05,14
105/07/13,43000,48190,1.08,1.15,1.08,1.11,+0.11,5
105/07/14,37000,36220,1.12,1.12,0.85,0.85,-0.26,6
105/07/15,50000,42350,0.83,0.90,0.83,0.87,+0.02,4
105/07/18,17000,15620,0.90,0.96,0.90,0.96,+0.09,3
105/07/19,75000,63200,0.82,0.91,0.82,0.91,-0.05,9
105/07/20,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
105/07/21,50000,47000,0.94,0.94,0.94,0.94,+0.04,1
105/07/22,24000,30420,1.08,1.42,1.08,1.42,+0.48,5
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
