105/06/01,188000,45840,0.26,0.26,0.23,0.23,-0.05,6
105/06/02,81000,16700,0.20,0.22,0.20,0.22,-0.01,5
105/06/03,25000,5250,0.21,0.21,0.21,0.21,-0.01,1
105/06/04,26000,4940,0.19,0.19,0.19,0.19,-0.02,1
105/06/06,60000,11200,0.20,0.20,0.18,0.18,-0.01,3
105/06/07,93000,13520,0.15,0.15,0.14,0.14,-0.04,6
105/06/08,44000,6060,0.13,0.14,0.13,0.14,,6
105/06/13,50000,6700,0.13,0.14,0.13,0.14,,2
105/06/14,46000,5920,0.14,0.14,0.12,0.12,-0.02,3
105/06/15,133000,13580,0.11,0.11,0.10,0.10,-0.02,5
105/06/16,130000,14600,0.10,0.12,0.10,0.12,0.02,5
105/06/17,22000,2420,0.11,0.11,0.11,0.11,-0.01,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,50000,4500,0.09,0.09,0.09,0.09,X,1
105/06/22,7000,540,0.07,0.08,0.07,0.08,-0.01,2
105/06/23,5000,300,0.06,0.06,0.06,0.06,-0.02,1
105/06/24,270000,22100,0.06,0.11,0.06,0.11,0.05,6
105/06/27,20000,2200,0.11,0.11,0.11,0.11,,1
105/06/28,20000,1600,0.08,0.08,0.08,0.08,-0.03,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,25000,1750,0.07,0.07,0.07,0.07,X,1
105/07/01,5000,250,0.05,0.05,0.05,0.05,-0.02,1
105/07/04,0,0,--,--,--,--,,0
