105/06/01,3000,131400,43.20,44.70,43.20,44.70,+0.90,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,2000,88950,44.65,44.65,44.30,44.30,-0.35,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,2000,87800,43.30,44.50,43.30,44.50,+0.20,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,3000,132000,44.00,44.00,44.00,44.00,-0.30,2
105/06/13,1060,46216,43.60,43.60,43.60,43.60,-0.40,2
105/06/14,2000,86350,43.10,43.25,43.10,43.25,-0.35,2
105/06/15,1000,44250,44.25,44.25,44.25,44.25,+1.00,1
105/06/16,3000,131800,43.65,44.50,43.65,44.50,+0.25,3
105/06/17,3000,133200,44.40,44.40,44.40,44.40,-0.10,3
105/06/20,20,940,---,---,---,---,---,1
105/06/21,1000,45000,45.00,45.00,45.00,45.00,+0.60,1
105/06/22,2260,100196,44.30,44.30,44.30,44.30,-0.70,3
105/06/23,16000,727750,44.35,45.90,44.30,45.90,+1.60,12
105/06/24,2000,89000,44.50,44.50,44.50,44.50,-1.40,1
105/06/27,3260,145288,44.20,45.15,44.20,45.15,+0.65,6
105/06/28,7000,316000,45.15,45.30,45.10,45.30,+0.15,7
105/06/29,20600,941900,45.00,46.20,45.00,46.00,+0.70,24
105/06/30,6260,272817,43.10,44.30,43.10,44.30,,8
105/07/01,3040,134360,44.20,44.20,44.20,44.20,-0.10,5
105/07/04,1520,64671,42.65,42.65,42.65,42.65,-1.55,5
105/07/05,4006,174564,42.65,44.50,42.65,44.50,+1.85,5
105/07/06,2000,86700,44.00,44.00,42.70,42.70,-1.80,2
105/07/07,4200,181130,43.25,43.95,42.70,42.70,0.00,5
105/07/11,1001,44542,44.50,44.50,44.50,44.50,+1.80,2
105/07/12,1480,65420,44.30,44.30,44.30,44.30,-0.20,4
105/07/13,0,0,---,---,---,---,---,0
105/07/14,8000,345750,43.05,44.30,43.05,44.30,+0.30,8
105/07/15,5300,228960,43.10,43.75,43.10,43.10,-1.20,8
105/07/18,2000,88000,44.00,44.00,44.00,44.00,+0.90,2
105/07/19,5000,217200,43.20,43.50,43.20,43.50,-0.50,4
105/07/20,40,1686,---,---,---,---,---,1
105/07/21,15000,656100,43.90,44.00,43.25,43.30,-0.20,11
105/07/22,1100,48394,44.00,44.00,44.00,44.00,+0.70,4
105/07/25,3046,133020,43.50,44.00,43.50,43.50,-0.50,5
105/07/26,260,11310,---,---,---,---,---,1
