105/06/01,11000,222860,20.19,20.31,20.19,20.31,0.13,7
105/06/02,7000,142170,20.31,20.31,20.31,20.31,,2
105/06/03,3000,60930,20.31,20.31,20.31,20.31,,3
105/06/04,3000,60660,20.22,20.22,20.22,20.22,-0.09,3
105/06/06,17000,342890,20.43,20.43,20.09,20.15,-0.07,6
105/06/07,6000,122670,20.43,20.49,20.40,20.46,0.31,5
105/06/08,9000,184950,20.54,20.60,20.51,20.51,0.05,7
105/06/13,8000,161720,20.32,20.32,20.07,20.14,-0.37,7
105/06/14,4000,80410,20.04,20.15,20.04,20.10,-0.04,4
105/06/15,41000,830290,20.15,20.34,20.12,20.33,0.23,14
105/06/16,10000,199970,20.02,20.02,19.96,19.98,-0.35,5
105/06/17,13000,263430,20.15,20.29,20.15,20.23,0.25,6
105/06/20,4000,81240,20.39,20.39,20.23,20.23,,3
105/06/21,57000,1159780,20.28,20.39,20.28,20.36,0.13,21
105/06/22,67000,1367920,20.36,20.50,20.35,20.50,0.14,28
105/06/23,42000,857270,20.47,20.48,20.30,20.43,-0.07,42
105/06/24,12000,244020,20.52,20.52,19.95,19.95,-0.48,4
105/06/27,1000,19980,19.98,19.98,19.98,19.98,0.03,1
105/06/28,5000,100170,20.05,20.05,20.02,20.03,0.05,5
105/06/29,2000,40690,20.33,20.36,20.33,20.36,0.33,2
105/06/30,1000,20520,20.52,20.52,20.52,20.52,0.16,1
105/07/01,11000,226900,20.54,20.68,20.54,20.68,0.16,10
105/07/04,11000,228040,20.67,20.80,20.65,20.76,0.08,7
105/07/05,4000,82740,20.68,20.69,20.68,20.69,-0.07,4
105/07/06,0,0,--,--,--,--,,0
105/07/07,22000,449900,20.45,20.49,20.43,20.49,X,22
105/07/11,15000,311730,20.74,20.81,20.74,20.80,0.31,14
105/07/12,7000,146200,20.82,20.92,20.82,20.92,0.12,6
105/07/13,4000,84510,21.10,21.15,21.10,21.13,0.21,3
105/07/14,19000,401920,21.14,21.17,21.14,21.17,0.04,13
105/07/15,9000,192380,21.27,21.45,21.27,21.41,0.24,8
105/07/18,48000,1035770,21.52,21.65,21.52,21.56,0.15,15
105/07/19,48050,1042630,21.73,21.75,21.64,21.75,0.19,28
105/07/20,69000,1498570,21.72,21.80,21.61,21.61,-0.14,37
105/07/21,98000,2110660,21.88,22.00,20.56,21.90,0.29,29
105/07/22,1000,21900,21.90,21.90,21.90,21.90,,1
105/07/25,25000,541280,21.70,21.75,21.59,21.75,-0.15,15
105/07/26,9000,195690,21.70,21.78,21.70,21.75,,9
105/07/27,24000,525650,21.90,21.91,21.87,21.87,0.12,10
105/07/28,24000,523420,21.76,21.85,21.75,21.85,-0.02,10
105/07/29,8000,174350,21.80,21.81,21.78,21.78,-0.07,8
105/08/01,15000,329110,21.78,22.06,21.78,22.00,0.22,7
105/08/02,10000,219700,21.95,22.00,21.95,22.00,,10
105/08/03,6000,131120,21.83,21.86,21.83,21.86,-0.14,6
105/08/04,4000,87280,21.87,21.87,21.77,21.77,-0.09,4
105/08/05,13100,286970,21.85,22.05,21.81,22.05,0.28,14
105/08/08,5000,110180,22.01,22.09,22.01,22.04,-0.01,5
105/08/09,5000,110520,22.10,22.12,22.08,22.08,0.04,5
105/08/10,16000,351980,22.00,22.02,21.98,21.98,-0.10,9
105/08/11,18000,395990,22.00,22.01,21.98,22.01,0.03,12
105/08/12,14000,305720,21.89,21.89,21.83,21.84,-0.17,14
