105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,61000,59780,0.98,0.98,0.98,0.98,X,1
105/06/07,61000,62220,1.02,1.02,1.02,1.02,0.04,1
105/06/08,200000,204000,1.02,1.02,1.02,1.02,,2
105/06/13,200000,176000,0.88,0.88,0.88,0.88,-0.14,1
105/06/14,80000,65880,0.82,0.86,0.82,0.86,-0.02,2
105/06/15,142000,122810,0.87,0.87,0.86,0.86,,3
105/06/16,69000,57960,0.84,0.84,0.84,0.84,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,243000,220390,0.90,0.91,0.89,0.90,X,6
105/06/22,126000,111480,0.89,0.89,0.88,0.88,-0.02,2
105/06/23,86000,72140,0.84,0.84,0.83,0.83,-0.05,3
105/06/24,131000,106270,0.87,0.87,0.74,0.75,-0.08,3
105/06/27,7000,4840,0.68,0.74,0.68,0.74,-0.01,3
105/06/28,14000,9560,0.68,0.72,0.68,0.72,-0.02,3
105/06/29,94000,72060,0.75,0.77,0.75,0.77,0.05,2
105/06/30,78000,62400,0.80,0.80,0.80,0.80,0.03,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,915000,781350,0.81,0.89,0.81,0.87,X,8
105/07/05,155000,121900,0.79,0.80,0.76,0.80,-0.07,5
105/07/06,440000,316000,0.75,0.75,0.71,0.72,-0.08,3
105/07/07,400000,292000,0.73,0.73,0.73,0.73,0.01,2
105/07/11,17000,13430,0.79,0.79,0.79,0.79,0.06,1
105/07/12,207000,167010,0.81,0.83,0.80,0.80,0.01,4
105/07/13,1021000,985350,0.94,0.99,0.94,0.97,0.17,10
105/07/14,996000,1176570,1.18,1.31,1.15,1.29,0.32,14
105/07/15,129000,164930,1.25,1.32,1.20,1.32,0.03,8
105/07/18,297000,396440,1.35,1.35,1.30,1.31,-0.01,13
105/07/19,145000,188500,1.30,1.30,1.30,1.30,-0.01,3
105/07/20,118000,136980,1.17,1.17,1.15,1.16,-0.14,3
105/07/21,181000,241430,1.29,1.39,1.29,1.35,0.19,10
105/07/22,361000,471740,1.25,1.34,1.25,1.33,-0.02,10
105/07/25,220000,292350,1.35,1.35,1.30,1.34,0.01,9
105/07/26,411000,540130,1.30,1.33,1.30,1.32,-0.02,10
105/07/27,80000,109340,1.38,1.38,1.36,1.36,0.04,5
105/07/28,129000,172830,1.33,1.35,1.31,1.35,-0.01,4
105/07/29,0,0,--,--,--,--,,0
105/08/01,69000,84870,1.23,1.23,1.23,1.23,X,2
105/08/02,112000,159820,1.39,1.45,1.39,1.45,0.22,3
105/08/03,93000,121790,1.26,1.34,1.26,1.34,-0.11,3
105/08/04,0,0,--,--,--,--,,0
105/08/05,65000,87300,1.34,1.35,1.34,1.35,X,2
105/08/08,115000,156270,1.37,1.39,1.34,1.39,0.04,4
105/08/09,340000,495600,1.44,1.46,1.44,1.46,0.07,5
105/08/10,300000,436500,1.43,1.48,1.43,1.48,0.02,3
105/08/11,0,0,--,--,--,--,,0
105/08/12,0,0,--,--,--,--,,0
