105/06/01,237000,231700,0.99,0.99,0.96,0.96,0.02,3
105/06/02,6000,5580,0.93,0.93,0.93,0.93,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,320000,299000,0.92,0.95,0.92,0.94,X,3
105/06/06,9000,8580,0.95,0.96,0.95,0.96,0.02,2
105/06/07,310000,281920,0.93,0.94,0.90,0.92,-0.04,10
105/06/08,292000,272970,0.94,0.95,0.91,0.91,-0.01,7
105/06/13,7000,5460,0.78,0.78,0.78,0.78,-0.13,1
105/06/14,10000,8300,0.83,0.83,0.83,0.83,0.05,1
105/06/15,352000,294010,0.82,0.87,0.82,0.87,0.04,8
105/06/16,292000,249280,0.84,0.86,0.84,0.84,-0.03,6
105/06/17,0,0,--,--,--,--,,0
105/06/20,200000,170000,0.85,0.85,0.85,0.85,X,1
105/06/21,394000,352390,0.86,0.93,0.86,0.92,0.07,6
105/06/22,433000,401920,0.93,0.94,0.91,0.91,-0.01,6
105/06/23,110000,94300,0.88,0.88,0.84,0.84,-0.07,3
105/06/24,221000,175520,0.85,0.85,0.79,0.79,-0.05,3
105/06/27,202000,155540,0.77,0.77,0.77,0.77,-0.02,2
105/06/28,400000,302000,0.74,0.77,0.74,0.77,,2
105/06/29,601000,474800,0.79,0.80,0.78,0.80,0.03,3
105/06/30,1674000,1383930,0.81,0.86,0.81,0.84,0.04,16
105/07/01,915000,756150,0.85,0.85,0.80,0.81,-0.03,9
105/07/04,875000,726050,0.79,0.85,0.79,0.85,0.04,14
105/07/05,2023000,1768850,0.83,0.93,0.82,0.91,0.06,47
105/07/06,756000,650080,0.88,0.88,0.82,0.83,-0.08,22
105/07/07,326000,261570,0.82,0.83,0.78,0.79,-0.04,14
105/07/11,1422000,1191890,0.80,0.87,0.80,0.85,0.06,50
105/07/12,1867000,1783780,0.85,1.05,0.85,1.01,0.16,59
105/07/13,348000,338770,0.99,1.00,0.95,0.97,-0.04,18
105/07/14,324000,311860,0.97,0.98,0.95,0.95,-0.02,15
105/07/15,668000,654630,0.96,1.03,0.93,0.99,0.04,25
105/07/18,443000,426690,0.97,0.98,0.95,0.97,-0.02,15
105/07/19,132000,127880,0.97,0.97,0.95,0.95,-0.02,5
105/07/20,163000,150440,0.93,0.95,0.89,0.89,-0.06,8
105/07/21,480000,441150,0.90,0.95,0.89,0.94,0.05,18
105/07/22,289000,258590,0.88,0.90,0.88,0.89,-0.05,7
105/07/25,643000,574240,0.87,0.91,0.87,0.88,-0.01,8
105/07/26,873000,766170,0.88,0.89,0.87,0.88,,18
105/07/27,935000,859280,0.88,0.97,0.88,0.89,0.01,26
105/07/28,708000,631530,0.90,0.91,0.87,0.87,-0.02,17
