105/06/01,5000,1400,0.28,0.28,0.28,0.28,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,60000,10200,0.17,0.17,0.17,0.17,-0.04,1
105/06/06,60000,8400,0.14,0.14,0.14,0.14,-0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,40000,2800,0.07,0.07,0.07,0.07,-0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
