105/06/01,9277,347526,38.85,38.85,36.70,37.50,+0.80,7
105/06/02,0,0,---,---,---,---,---,0
105/06/03,11000,408100,36.40,37.90,36.40,37.50,0.00,6
105/06/04,1000,40900,40.90,40.90,40.90,40.90,+3.40,1
105/06/06,2000,77800,39.00,39.00,38.80,38.80,-2.10,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,5,205,---,---,---,---,---,5
105/06/14,1000,37050,37.05,37.05,37.05,37.05,-1.55,1
105/06/15,3000,114650,39.85,39.85,37.05,37.05,0.00,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,4000,149850,38.85,38.85,37.00,37.00,-0.05,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,6100,235730,39.15,39.15,37.95,38.95,+1.95,7
105/06/22,2000,75950,37.45,38.50,37.45,38.50,-0.45,2
105/06/23,3000,111450,37.15,37.15,37.15,37.15,-1.35,2
105/06/24,2000,73550,37.15,37.15,36.40,36.40,-0.75,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,5500,204549,37.00,37.50,37.00,37.50,+1.10,5
105/06/29,1002,37524,37.45,37.45,37.45,37.45,-0.05,2
105/06/30,30000,1175050,37.50,39.90,37.50,38.60,+1.15,13
105/07/01,0,0,---,---,---,---,---,0
105/07/04,3000,112450,37.45,37.50,37.45,37.50,-0.85,3
105/07/05,27000,1049200,36.80,40.00,36.80,38.95,+1.45,16
105/07/06,18000,688850,38.00,39.70,37.50,37.50,-1.45,12
105/07/07,2000,76500,38.25,38.25,38.25,38.25,+0.75,2
105/07/11,14,540,---,---,---,---,---,1
105/07/12,15066,573647,38.20,39.20,37.30,38.25,0.00,9
105/07/13,3000,111950,37.45,37.45,37.10,37.10,-1.15,3
105/07/14,15000,562450,37.50,38.05,37.20,37.30,+0.20,11
105/07/15,43000,1648600,37.30,39.40,37.30,38.00,+0.70,11
105/07/18,19000,730500,38.00,39.00,37.60,38.00,0.00,10
105/07/19,2020,76767,38.00,38.00,38.00,38.00,0.00,3
105/07/20,10014,374986,37.80,38.00,37.20,38.00,0.00,8
105/07/21,3000,114000,38.00,38.00,38.00,38.00,0.00,2
105/07/22,12000,456200,38.00,38.45,37.35,38.45,+0.45,7
105/07/25,7000,268350,38.75,38.75,38.10,38.10,-0.35,6
105/07/26,2000,76350,38.30,38.30,38.05,38.05,-0.05,2
