105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,154000,80080,0.52,0.52,0.52,0.52,X,1
105/06/04,163000,88020,0.54,0.54,0.54,0.54,0.02,3
105/06/06,37000,18430,0.49,0.51,0.49,0.51,-0.03,3
105/06/07,20000,10400,0.52,0.52,0.52,0.52,0.01,1
105/06/08,90000,44760,0.46,0.53,0.46,0.53,0.01,3
105/06/13,88000,42740,0.48,0.53,0.48,0.53,,2
105/06/14,77000,36730,0.50,0.50,0.47,0.47,-0.06,4
105/06/15,55000,24200,0.44,0.44,0.44,0.44,-0.03,1
105/06/16,793000,424380,0.48,0.59,0.48,0.59,0.15,12
105/06/17,783000,383880,0.50,0.51,0.47,0.48,-0.11,11
105/06/20,0,0,--,--,--,--,,0
105/06/21,76000,31480,0.40,0.42,0.40,0.42,X,2
105/06/22,54000,22140,0.41,0.41,0.41,0.41,-0.01,1
105/06/23,22000,8580,0.39,0.39,0.39,0.39,-0.02,1
105/06/24,10000,5600,0.56,0.56,0.56,0.56,0.17,1
105/06/27,245000,124730,0.51,0.52,0.48,0.52,-0.04,5
105/06/28,245000,137680,0.57,0.58,0.54,0.54,0.02,9
105/06/29,204000,100500,0.47,0.50,0.47,0.50,-0.04,6
105/06/30,179000,78010,0.44,0.44,0.41,0.41,-0.09,4
