105/06/01,206000,267990,1.17,1.42,1.17,1.42,0.33,29
105/06/02,705000,911640,1.31,1.33,1.28,1.28,-0.14,13
105/06/03,205000,268400,1.31,1.31,1.28,1.28,,2
105/06/04,5000,6150,1.23,1.23,1.23,1.23,-0.05,1
105/06/06,91000,115380,1.32,1.32,1.22,1.25,0.02,6
105/06/07,146000,185340,1.27,1.28,1.24,1.24,-0.01,4
105/06/08,532000,634360,1.26,1.26,1.16,1.16,-0.08,8
105/06/13,340000,331870,1.05,1.05,0.96,0.96,-0.20,10
105/06/14,75000,73300,0.95,1.02,0.95,1.02,0.06,7
105/06/15,530000,498060,0.99,0.99,0.91,0.94,-0.08,8
105/06/16,218000,198780,0.95,0.95,0.91,0.91,-0.03,5
105/06/17,25000,23350,0.94,0.94,0.93,0.93,0.02,2
105/06/20,92000,86480,0.94,0.94,0.94,0.94,0.01,1
105/06/21,209000,201370,0.95,1.05,0.95,1.05,0.11,3
105/06/22,146000,143180,0.98,1.03,0.96,0.98,-0.07,8
105/06/23,68000,68190,0.97,1.04,0.97,1.04,0.06,4
105/06/24,39000,37590,1.00,1.00,0.84,0.84,-0.20,3
105/06/27,291000,242030,0.83,0.84,0.83,0.84,,2
105/06/28,291000,231890,0.80,0.80,0.79,0.79,-0.05,3
105/06/29,207000,188300,0.92,0.92,0.90,0.90,0.11,2
105/06/30,107000,96230,0.90,0.90,0.89,0.89,-0.01,2
105/07/01,101000,101220,1.68,1.68,0.90,0.93,0.04,4
105/07/04,104000,94280,0.91,0.91,0.87,0.89,-0.04,3
105/07/05,0,0,--,--,--,--,,0
105/07/06,57000,42360,0.83,0.83,0.70,0.75,X,8
105/07/07,161000,126090,1.00,1.00,0.76,0.79,0.04,9
105/07/11,289000,239040,1.13,1.13,0.81,0.82,0.03,6
105/07/12,575000,501160,1.23,1.23,0.81,0.92,0.10,13
105/07/13,418000,350900,1.33,1.33,0.81,0.90,-0.02,14
105/07/14,20000,17500,0.89,0.89,0.86,0.86,-0.04,2
105/07/15,117000,109280,0.91,0.96,0.91,0.96,0.10,6
105/07/18,53000,48730,0.92,0.94,0.91,0.94,-0.02,4
105/07/19,504000,497590,0.97,1.03,0.94,0.94,,17
105/07/20,474000,412040,0.88,0.91,0.85,0.91,-0.03,12
105/07/21,32000,29480,0.92,0.94,0.90,0.90,-0.01,3
105/07/22,10000,8800,0.88,0.88,0.88,0.88,-0.02,1
105/07/25,420000,398700,0.93,0.97,0.92,0.92,0.04,4
105/07/26,432000,365260,0.86,0.86,0.83,0.83,-0.09,10
105/07/27,23000,17630,0.77,0.77,0.73,0.73,-0.10,4
105/07/28,3000,2040,0.68,0.68,0.68,0.68,-0.05,1
105/07/29,874000,576260,0.69,0.69,0.62,0.62,-0.06,10
105/08/01,683000,436020,0.63,0.64,0.63,0.64,0.02,7
105/08/02,75000,53400,0.71,0.72,0.71,0.72,0.08,3
105/08/03,80000,58400,0.73,0.73,0.73,0.73,0.01,3
105/08/04,254000,183370,0.74,0.75,0.71,0.72,-0.01,15
105/08/05,197000,141910,0.77,0.77,0.71,0.71,-0.01,7
105/08/08,771000,576510,0.80,0.80,0.71,0.74,0.03,25
105/08/09,616000,443190,0.80,0.80,0.69,0.69,-0.05,18
105/08/10,25000,17600,0.71,0.71,0.70,0.70,0.01,2
105/08/11,212000,125010,0.58,0.60,0.58,0.59,-0.11,5
