105/06/15,0,0,--,--,--,--,,0
105/06/16,35000,39200,1.12,1.12,1.12,1.12,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,331000,361300,1.10,1.13,1.09,1.09,X,4
105/06/22,361000,402700,1.14,1.14,1.10,1.10,0.01,8
105/06/23,40000,42400,1.06,1.06,1.06,1.06,-0.04,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,31000,31880,1.00,1.08,1.00,1.08,X,2
105/06/28,31000,30430,0.93,1.01,0.93,1.01,-0.07,2
105/06/29,297000,370740,1.11,1.30,1.11,1.28,0.27,17
105/06/30,495000,678990,1.36,1.39,1.33,1.38,0.10,18
105/07/01,218000,315350,1.45,1.45,1.43,1.44,0.06,6
105/07/04,469000,779380,1.57,1.70,1.57,1.68,0.24,19
105/07/05,157000,238220,1.57,1.57,1.44,1.44,-0.24,8
105/07/06,93000,120500,1.33,1.33,1.25,1.25,-0.19,7
105/07/07,10000,12750,1.31,1.31,1.24,1.24,-0.01,2
105/07/11,190000,269350,1.42,1.45,1.38,1.44,0.20,11
105/07/12,315000,474950,1.50,1.52,1.50,1.51,0.07,6
105/07/13,480000,687150,1.47,1.47,1.42,1.43,-0.08,6
