105/06/01,257000,813000,2.93,3.25,2.93,3.07,+0.16,15
105/06/02,286000,844640,2.99,2.99,2.81,2.81,-0.26,17
105/06/03,118000,340740,2.86,2.93,2.86,2.89,+0.08,5
105/06/04,107000,300170,2.83,2.83,2.76,2.81,-0.08,5
105/06/06,11000,32230,2.93,2.95,2.89,2.89,+0.08,3
105/06/07,250000,802010,3.19,3.30,3.10,3.10,+0.21,16
105/06/08,405000,1234820,3.13,3.16,2.91,2.91,-0.19,16
105/06/13,41000,109990,2.70,2.71,2.65,2.65,-0.26,3
105/06/14,349000,990230,2.71,3.06,2.65,3.06,+0.41,6
105/06/15,597000,1840770,3.07,3.22,3.01,3.22,+0.16,13
105/06/16,151000,620900,4.08,4.37,4.05,4.05,+0.83,14
105/06/17,704000,2922540,4.23,4.23,4.08,4.12,+0.07,24
105/06/20,23000,96480,4.16,4.20,4.16,4.20,+0.08,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,3000,12060,4.02,4.02,4.02,4.02,-0.07,2
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,20000,78600,3.93,3.93,3.93,3.93,-0.04,1
