105/06/01,6000,7800,1.30,1.30,1.30,1.30,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,3000,3990,1.33,1.33,1.33,1.33,X,1
105/06/04,80000,106400,1.33,1.33,1.33,1.33,,2
105/06/06,91000,119660,1.31,1.32,1.31,1.32,-0.01,2
105/06/07,171000,221700,1.32,1.32,1.28,1.28,-0.04,4
105/06/08,3000,3750,1.25,1.25,1.25,1.25,-0.03,1
105/06/13,417000,537990,1.25,1.33,1.25,1.33,0.08,6
105/06/14,517000,646430,1.27,1.27,1.24,1.24,-0.09,9
105/06/15,370000,451380,1.23,1.23,1.21,1.21,-0.03,7
105/06/16,315000,411750,1.27,1.34,1.27,1.34,0.13,10
105/06/17,299000,391950,1.32,1.35,1.28,1.35,0.01,15
105/06/20,31000,39060,1.26,1.26,1.26,1.26,-0.09,3
105/06/21,51000,60730,1.23,1.23,1.18,1.18,-0.08,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,150000,181500,1.21,1.21,1.21,1.21,X,3
105/06/24,1310000,1800130,1.21,1.48,1.21,1.42,0.21,28
105/06/27,992000,1369080,1.42,1.42,1.31,1.37,-0.05,30
105/06/28,490000,703980,1.44,1.45,1.41,1.41,0.04,14
105/06/29,31000,42480,1.38,1.38,1.35,1.35,-0.06,2
105/06/30,350000,453900,1.33,1.33,1.27,1.29,-0.06,6
105/07/01,148000,180180,1.24,1.24,1.21,1.23,-0.06,4
105/07/04,233000,276520,1.23,1.23,1.17,1.20,-0.03,5
105/07/05,125000,153650,1.22,1.23,1.22,1.23,0.03,4
105/07/06,291000,395810,1.36,1.39,1.35,1.39,0.16,9
105/07/07,399000,546650,1.35,1.39,1.35,1.39,,5
105/07/11,402000,525220,1.31,1.31,1.29,1.29,-0.10,5
105/07/12,164000,217300,1.34,1.34,1.31,1.31,0.02,2
105/07/13,122000,152420,1.26,1.26,1.22,1.22,-0.09,3
105/07/14,35000,37450,1.07,1.07,1.07,1.07,-0.15,2
105/07/15,10000,10000,1.00,1.00,1.00,1.00,-0.07,1
105/07/18,179000,152830,0.86,0.87,0.80,0.83,-0.17,5
105/07/19,161000,138360,0.86,0.87,0.84,0.86,0.03,5
