105/06/01,2148000,941620,0.44,0.46,0.42,0.42,-0.03,41
105/06/02,1899000,739220,0.40,0.40,0.35,0.35,-0.07,61
105/06/03,477000,155210,0.36,0.36,0.31,0.33,-0.02,12
105/06/04,3526000,954900,0.28,0.29,0.25,0.26,-0.07,48
105/06/06,2181000,528920,0.26,0.26,0.22,0.23,-0.03,21
105/06/07,1380000,348170,0.24,0.26,0.24,0.26,0.03,19
105/06/08,670000,170200,0.27,0.27,0.25,0.25,-0.01,6
105/06/13,928000,245840,0.25,0.28,0.25,0.28,0.03,25
105/06/14,2926000,856120,0.28,0.31,0.27,0.30,0.02,39
105/06/15,3036000,902340,0.32,0.32,0.28,0.29,-0.01,28
105/06/16,408000,109090,0.28,0.28,0.24,0.25,-0.04,16
105/06/17,535000,137680,0.25,0.27,0.25,0.25,,14
105/06/20,330000,88100,0.26,0.27,0.26,0.27,0.02,7
105/06/21,937000,239420,0.26,0.26,0.25,0.25,-0.02,9
105/06/22,830000,204500,0.25,0.25,0.24,0.24,-0.01,6
105/06/23,765000,188100,0.26,0.26,0.24,0.24,,11
105/06/24,3760000,795800,0.22,0.23,0.17,0.17,-0.07,39
105/06/27,60000,10300,0.18,0.18,0.17,0.17,,2
105/06/28,401000,72200,0.18,0.20,0.18,0.20,0.03,12
105/06/29,375000,85030,0.21,0.25,0.21,0.23,0.03,22
105/06/30,502000,105100,0.22,0.22,0.19,0.19,-0.04,42
105/07/01,200000,37100,0.20,0.20,0.18,0.19,,11
105/07/04,113000,20310,0.18,0.18,0.17,0.17,-0.02,12
105/07/05,170000,28200,0.18,0.18,0.16,0.16,-0.01,18
105/07/06,252000,38100,0.15,0.16,0.15,0.15,-0.01,22
105/07/07,20000,3100,0.16,0.16,0.15,0.15,,2
105/07/11,20000,3000,0.15,0.15,0.15,0.15,,1
105/07/12,625000,67650,0.13,0.13,0.10,0.12,-0.03,21
105/07/13,290000,33400,0.11,0.12,0.11,0.12,,21
105/07/14,1035000,176250,0.13,0.19,0.13,0.18,0.06,35
105/07/15,100000,16100,0.16,0.17,0.16,0.16,-0.02,10
105/07/18,44000,6560,0.16,0.16,0.14,0.15,-0.01,4
105/07/19,474000,79360,0.16,0.19,0.15,0.16,0.01,30
105/07/20,200000,27900,0.15,0.15,0.13,0.14,-0.02,13
105/07/21,114000,16460,0.15,0.16,0.14,0.14,,4
105/07/22,200000,34100,0.17,0.18,0.16,0.16,0.02,7
105/07/25,350000,56000,0.15,0.17,0.15,0.17,0.01,13
105/07/26,120000,17300,0.15,0.16,0.14,0.16,-0.01,5
105/07/27,311000,43150,0.14,0.15,0.13,0.15,-0.01,4
105/07/28,0,0,--,--,--,--,,0
105/07/29,50000,6200,0.12,0.14,0.12,0.14,X,3
105/08/01,45000,6600,0.14,0.17,0.14,0.14,,3
105/08/02,86000,11280,0.14,0.14,0.13,0.13,-0.01,3
105/08/03,415000,50000,0.14,0.14,0.12,0.12,-0.01,4
105/08/04,41000,4830,0.14,0.14,0.11,0.13,0.01,3
105/08/05,31000,3430,0.11,0.13,0.11,0.13,,2
105/08/08,390000,39320,0.12,0.12,0.10,0.12,-0.01,4
105/08/09,10000,1300,0.13,0.13,0.13,0.13,0.01,1
