105/06/01,460000,402000,0.83,0.91,0.83,0.91,0.07,8
105/06/02,696000,682240,0.92,1.03,0.92,1.00,0.09,24
105/06/03,173000,168390,1.02,1.02,0.96,0.99,-0.01,22
105/06/04,0,0,--,--,--,--,,0
105/06/06,316000,269000,0.89,0.89,0.82,0.88,X,10
105/06/07,543000,485370,0.87,0.93,0.85,0.91,0.03,39
105/06/08,352000,317850,0.91,0.94,0.88,0.91,,15
105/06/13,91000,60250,0.67,0.67,0.63,0.63,-0.28,5
105/06/14,345000,250350,0.64,0.77,0.64,0.75,0.12,7
105/06/15,505000,366520,0.73,0.76,0.69,0.76,0.01,27
105/06/16,428000,298320,0.75,0.75,0.62,0.63,-0.13,9
105/06/17,255000,179340,0.72,0.72,0.70,0.70,0.07,15
105/06/20,186000,134780,0.73,0.74,0.71,0.71,0.01,5
105/06/21,110000,74470,0.68,0.71,0.66,0.71,,8
105/06/22,108000,73160,0.67,0.71,0.67,0.71,,5
105/06/23,180000,124200,0.69,0.69,0.69,0.69,-0.02,3
105/06/24,92000,53360,0.58,0.58,0.58,0.58,-0.11,2
105/06/27,85000,29800,0.35,0.36,0.35,0.36,-0.22,2
