105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,213000,73420,0.34,0.35,0.34,0.35,X,2
105/06/04,133000,51470,0.37,0.39,0.37,0.39,0.04,3
105/06/06,172000,61680,0.40,0.40,0.33,0.33,-0.06,4
105/06/07,0,0,--,--,--,--,,0
105/06/08,12000,5640,0.47,0.47,0.47,0.47,X,1
105/06/13,64000,26600,0.41,0.47,0.41,0.47,,3
105/06/14,193000,79730,0.41,0.43,0.41,0.43,-0.04,4
105/06/15,510000,237560,0.41,0.55,0.41,0.55,0.12,10
105/06/16,617000,247620,0.44,0.44,0.35,0.35,-0.20,16
105/06/17,332000,139610,0.37,0.45,0.37,0.45,0.10,10
105/06/20,178000,83080,0.49,0.49,0.46,0.47,0.02,6
105/06/21,150000,73500,0.47,0.50,0.47,0.50,0.03,3
105/06/22,300000,145500,0.49,0.50,0.47,0.50,,6
105/06/23,220000,103200,0.48,0.48,0.44,0.44,-0.06,4
105/06/24,310000,120800,0.41,0.41,0.37,0.37,-0.07,4
105/06/27,205000,77900,0.38,0.38,0.38,0.38,0.01,2
105/06/28,305000,108250,0.34,0.40,0.33,0.40,0.02,5
105/06/29,250000,98500,0.39,0.41,0.37,0.37,-0.03,3
105/06/30,546000,212400,0.36,0.40,0.36,0.40,0.03,8
105/07/01,585000,273280,0.47,0.49,0.45,0.48,0.08,9
105/07/04,477000,255910,0.51,0.59,0.51,0.59,0.11,9
105/07/05,736000,450170,0.58,0.67,0.57,0.62,0.03,17
105/07/06,417000,220580,0.57,0.57,0.48,0.52,-0.10,12
105/07/07,179000,96410,0.55,0.59,0.52,0.59,0.07,10
105/07/11,632000,448500,0.68,0.73,0.66,0.73,0.14,10
105/07/12,565000,391520,0.71,0.72,0.66,0.69,-0.04,18
105/07/13,188000,136840,0.69,0.73,0.69,0.73,0.04,2
105/07/14,307000,220270,0.69,0.73,0.68,0.72,-0.01,7
105/07/15,175000,122720,0.69,0.74,0.69,0.74,0.02,5
105/07/18,59000,42280,0.72,0.72,0.71,0.71,-0.03,2
105/07/19,38000,29260,0.77,0.77,0.77,0.77,0.06,3
105/07/20,343000,277770,0.80,0.84,0.75,0.75,-0.02,8
105/07/21,1460000,1091910,0.72,0.76,0.72,0.75,,50
105/07/22,3438000,2366750,0.74,0.80,0.62,0.65,-0.10,100
105/07/25,3454000,2251820,0.67,0.70,0.60,0.66,0.01,95
105/07/26,202000,130520,0.66,0.66,0.63,0.63,-0.03,8
105/07/27,166000,111220,0.67,0.68,0.66,0.67,0.04,7
105/07/28,35000,23450,0.67,0.67,0.67,0.67,,1
105/07/29,37000,24420,0.66,0.66,0.66,0.66,-0.01,1
105/08/01,0,0,--,--,--,--,,0
105/08/02,20000,13200,0.65,0.67,0.65,0.67,X,2
105/08/03,236000,166020,0.68,0.74,0.68,0.74,0.07,7
105/08/04,126000,91800,0.73,0.73,0.70,0.70,-0.04,3
105/08/05,56000,40940,0.68,0.75,0.68,0.75,0.05,3
105/08/08,168000,127270,0.76,0.76,0.75,0.76,0.01,6
105/08/09,155000,117140,0.76,0.76,0.75,0.75,-0.01,3
