105/06/01,239000,219080,0.82,0.96,0.82,0.96,0.15,5
105/06/02,16000,18390,1.16,1.17,1.09,1.09,0.13,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,7000,7210,1.03,1.03,1.03,1.03,X,1
105/06/06,14000,15580,1.07,1.13,1.07,1.13,0.10,2
105/06/07,80000,110460,1.25,1.47,1.25,1.47,0.34,7
105/06/08,10000,14220,1.42,1.43,1.42,1.43,-0.04,2
105/06/13,4000,4280,1.07,1.07,1.07,1.07,-0.36,1
105/06/14,20000,25600,1.28,1.28,1.28,1.28,0.21,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
