105/06/01,332000,280720,0.84,0.85,0.84,0.85,-0.01,5
105/06/02,196000,164440,0.84,0.84,0.83,0.83,-0.02,2
105/06/03,590000,521100,0.87,0.90,0.87,0.89,0.06,5
105/06/04,620000,550960,0.89,0.89,0.88,0.88,-0.01,9
105/06/06,370000,328040,0.85,0.91,0.85,0.91,0.03,8
105/06/07,239000,217070,0.91,0.93,0.88,0.93,0.02,7
105/06/08,584000,496390,0.85,0.87,0.83,0.86,-0.07,7
105/06/13,521000,471080,0.89,0.91,0.89,0.91,0.05,9
105/06/14,656000,577420,0.91,0.91,0.85,0.85,-0.06,14
105/06/15,95000,83350,0.88,0.88,0.87,0.88,0.03,4
105/06/16,1259000,1147280,0.89,0.94,0.89,0.94,0.06,19
105/06/17,1262000,1147870,0.93,0.93,0.87,0.87,-0.07,37
105/06/20,97000,81770,0.86,0.86,0.82,0.82,-0.05,4
105/06/21,110000,91400,0.84,0.84,0.83,0.83,0.01,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,110000,87900,0.80,0.80,0.79,0.79,X,2
105/06/24,700000,596670,0.83,0.91,0.83,0.91,0.12,12
105/06/27,766000,656160,0.89,0.89,0.82,0.82,-0.09,12
105/06/28,142000,113600,0.81,0.81,0.78,0.80,-0.02,4
105/06/29,252000,177520,0.71,0.71,0.70,0.70,-0.10,4
105/06/30,30000,20700,0.69,0.69,0.69,0.69,-0.01,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,50000,32000,0.64,0.64,0.64,0.64,X,1
105/07/06,1953000,1347520,0.69,0.70,0.67,0.68,0.04,13
