105/06/01,590000,246700,0.41,0.42,0.41,0.41,0.01,6
105/06/02,511000,191690,0.43,0.43,0.36,0.36,-0.05,17
105/06/03,430000,157000,0.36,0.38,0.36,0.38,0.02,4
105/06/04,312000,134070,0.42,0.44,0.42,0.44,0.06,4
105/06/06,573000,288530,0.51,0.52,0.49,0.49,0.05,6
105/06/07,665000,361500,0.56,0.56,0.53,0.55,0.06,9
105/06/08,110000,59100,0.54,0.54,0.51,0.51,-0.04,2
105/06/13,113000,48200,0.43,0.43,0.40,0.40,-0.11,2
105/06/14,447000,177940,0.39,0.42,0.39,0.41,0.01,3
105/06/15,303000,127910,0.42,0.47,0.42,0.47,0.06,2
105/06/16,117000,52980,0.48,0.48,0.44,0.44,-0.03,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,60000,25200,0.42,0.42,0.42,0.42,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,129000,59730,0.47,0.47,0.44,0.44,X,2
105/06/23,109000,44790,0.42,0.42,0.41,0.41,-0.03,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,40000,15600,0.39,0.39,0.39,0.39,X,1
105/06/29,212000,100650,0.46,0.53,0.46,0.53,0.14,3
105/06/30,313000,186090,0.60,0.60,0.58,0.59,0.06,6
105/07/01,148000,92630,0.60,0.64,0.60,0.64,0.05,5
105/07/04,296000,225020,0.72,0.83,0.72,0.83,0.19,6
105/07/05,30000,19600,0.68,0.68,0.64,0.64,-0.19,3
105/07/06,180000,94200,0.53,0.57,0.50,0.51,-0.13,6
105/07/07,16000,8100,0.50,0.51,0.50,0.51,,2
105/07/11,36000,21900,0.61,0.62,0.60,0.62,0.11,4
105/07/12,101000,66660,0.66,0.66,0.66,0.66,0.04,3
105/07/13,3000,1890,0.63,0.63,0.63,0.63,-0.03,1
105/07/14,163000,98600,0.61,0.61,0.60,0.60,-0.03,10
105/07/15,166000,106260,0.63,0.66,0.63,0.65,0.05,10
105/07/18,10000,6500,0.65,0.65,0.65,0.65,,1
105/07/19,10000,6500,0.65,0.65,0.65,0.65,,1
