105/06/16,800000,676000,0.85,0.85,0.84,0.84,-0.19,12
105/06/17,805000,675830,0.83,0.85,0.83,0.83,-0.01,12
105/06/20,0,0,--,--,--,--,,0
105/06/21,82000,68870,0.84,0.84,0.83,0.83,X,3
105/06/22,106000,85210,0.81,0.81,0.77,0.77,-0.06,6
105/06/23,0,0,--,--,--,--,,0
105/06/24,16000,10900,0.70,0.70,0.66,0.66,X,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,681000,528900,0.74,0.80,0.74,0.80,X,6
105/06/29,613000,481570,0.79,0.82,0.76,0.82,0.02,9
105/06/30,149000,114270,0.77,0.77,0.71,0.71,-0.11,4
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,238000,169360,0.70,0.73,0.70,0.73,X,3
105/07/06,25000,17150,0.69,0.69,0.67,0.67,-0.06,2
105/07/07,4000,2580,0.65,0.65,0.64,0.64,-0.03,2
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,25000,17480,0.68,0.70,0.68,0.70,X,3
105/07/14,26000,18200,0.70,0.70,0.70,0.70,,2
105/07/15,1141000,837630,0.71,0.76,0.71,0.75,0.05,16
105/07/18,1116000,850980,0.75,0.82,0.73,0.80,0.05,43
105/07/19,1300000,1044270,0.79,0.84,0.77,0.83,0.03,33
105/07/20,1047000,805870,0.79,0.79,0.74,0.74,-0.09,19
105/07/21,1004000,820820,0.84,0.85,0.81,0.82,0.08,14
105/07/22,328000,271830,0.81,0.85,0.80,0.80,-0.02,13
105/07/25,152000,123200,0.81,0.82,0.75,0.75,-0.05,5
105/07/26,201000,150750,0.75,0.75,0.75,0.75,,2
105/07/27,441000,342970,0.77,0.79,0.77,0.78,0.03,9
