105/06/01,361000,98210,0.23,0.34,0.23,0.33,+0.10,19
105/06/02,326000,103030,0.33,0.34,0.30,0.34,+0.01,17
105/06/03,120000,38320,0.35,0.35,0.26,0.26,-0.08,7
105/06/04,31000,8040,0.26,0.26,0.24,0.24,-0.02,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,70000,17800,0.25,0.28,0.25,0.28,+0.07,3
105/06/08,20000,4400,0.22,0.22,0.22,0.22,-0.06,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,87000,15520,0.16,0.20,0.16,0.18,0.00,6
105/06/15,210000,38700,0.19,0.22,0.17,0.22,+0.04,10
105/06/16,200000,43300,0.21,0.24,0.20,0.24,+0.02,6
105/06/17,36000,7160,0.21,0.21,0.19,0.19,-0.05,4
105/06/20,5000,550,0.11,0.11,0.11,0.11,-0.08,1
105/06/21,0,0,---,---,---,---,---,0
