105/06/01,921000,874140,0.98,1.00,0.89,0.89,-0.11,41
105/06/02,945000,740960,0.90,0.90,0.72,0.75,-0.14,34
105/06/03,949000,755920,0.76,0.86,0.76,0.86,0.11,28
105/06/04,579000,498050,0.84,0.89,0.83,0.84,-0.02,17
105/06/06,705000,553520,0.87,0.87,0.68,0.73,-0.11,18
105/06/07,720000,540820,0.75,0.78,0.73,0.74,0.01,20
105/06/08,662000,497620,0.77,0.78,0.71,0.73,-0.01,14
105/06/13,723000,461570,0.69,0.70,0.59,0.60,-0.13,22
105/06/14,587000,352840,0.63,0.63,0.59,0.62,0.02,12
105/06/15,445000,300250,0.66,0.70,0.66,0.68,0.06,17
105/06/16,591000,434100,0.70,0.75,0.70,0.72,0.04,15
105/06/17,356000,270150,0.77,0.77,0.74,0.74,0.02,20
105/06/20,75000,53900,0.74,0.74,0.71,0.72,-0.02,5
105/06/21,123000,85980,0.73,0.73,0.64,0.66,-0.06,4
105/06/22,237000,163690,0.67,0.73,0.67,0.73,0.07,7
105/06/23,641000,533230,0.82,0.88,0.78,0.78,0.05,21
105/06/24,373000,244860,0.76,0.76,0.50,0.50,-0.28,44
105/06/27,135000,73700,0.54,0.56,0.54,0.56,0.06,6
105/06/28,119000,65280,0.52,0.56,0.52,0.55,-0.01,5
105/06/29,120000,74900,0.64,0.64,0.59,0.59,0.04,4
105/06/30,160000,100850,0.63,0.64,0.62,0.63,0.04,6
105/07/01,400000,155020,0.36,0.43,0.35,0.43,-0.20,11
105/07/04,360000,178150,0.49,0.51,0.49,0.50,0.07,8
105/07/05,265000,155200,0.54,0.66,0.54,0.66,0.16,7
105/07/06,450000,336980,0.71,0.78,0.69,0.69,0.03,10
105/07/07,594000,431480,0.78,0.78,0.70,0.72,0.03,63
105/07/11,240000,171410,0.61,0.77,0.61,0.74,0.02,10
105/07/12,179000,132100,0.73,0.77,0.65,0.65,-0.09,8
105/07/13,185000,122080,0.65,0.67,0.62,0.63,-0.02,7
105/07/14,536000,395220,0.66,0.78,0.66,0.76,0.13,19
105/07/15,362000,257990,0.79,0.79,0.65,0.66,-0.10,35
105/07/18,223000,137150,0.65,0.65,0.59,0.60,-0.06,9
105/07/19,257000,241320,0.71,1.04,0.71,0.92,0.32,32
105/07/20,125000,119760,0.95,1.00,0.88,1.00,0.08,30
105/07/21,74000,91710,1.08,1.46,1.08,1.31,0.31,15
105/07/22,115000,218430,1.49,2.23,1.49,2.15,0.84,32
105/07/25,91000,191970,2.44,2.44,1.82,1.90,-0.25,16
105/07/26,86000,174930,1.79,2.28,1.79,2.25,0.35,17
105/07/27,40000,90870,2.26,2.36,2.18,2.23,-0.02,11
105/07/28,214000,545280,2.47,2.69,2.47,2.62,0.39,14
105/07/29,228000,561660,2.52,2.57,2.37,2.57,-0.05,32
105/08/01,35000,96450,2.67,3.00,2.67,3.00,0.43,13
105/08/02,2000,7680,3.84,3.84,3.84,3.84,0.84,1
105/08/03,0,0,--,--,--,--,,0
