105/06/01,19000,7790,0.41,0.41,0.41,0.41,+0.11,2
105/06/02,31000,10530,0.33,0.34,0.33,0.34,-0.07,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,1000,250,0.25,0.25,0.25,0.25,-0.02,1
105/06/06,100000,23000,0.23,0.23,0.23,0.23,-0.02,1
105/06/07,100000,24000,0.24,0.24,0.24,0.24,+0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,277000,32970,0.12,0.12,0.11,0.11,-0.04,3
105/06/15,377000,49010,0.13,0.13,0.13,0.13,+0.02,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
