105/06/01,10000,23700,2.37,2.37,2.37,2.37,0.16,1
105/06/02,10000,20700,2.07,2.07,2.07,2.07,-0.30,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,20900,2.09,2.09,2.09,2.09,X,1
105/06/07,10000,24120,2.43,2.43,2.40,2.40,0.31,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,43000,75870,1.79,1.79,1.68,1.68,X,3
105/06/22,33000,51810,1.57,1.57,1.57,1.57,-0.11,2
105/06/23,110000,162500,1.47,1.55,1.47,1.55,-0.02,2
105/06/24,110000,175860,1.67,1.67,1.59,1.59,0.04,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
