105/06/01,95000,11620,0.12,0.13,0.12,0.13,-0.01,4
105/06/02,22000,3080,0.13,0.15,0.13,0.14,0.01,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,20000,2400,0.12,0.12,0.12,0.12,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,11000,1110,0.10,0.11,0.10,0.11,X,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,60000,4200,0.07,0.07,0.07,0.07,X,1
105/06/14,25000,2000,0.08,0.08,0.08,0.08,0.01,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,700,0.07,0.07,0.07,0.07,X,1
105/06/17,5000,350,0.07,0.07,0.07,0.07,,1
105/06/20,10000,700,0.07,0.07,0.07,0.07,,1
105/06/21,15000,1150,0.07,0.08,0.07,0.08,0.01,3
105/06/22,5000,350,0.07,0.07,0.07,0.07,-0.01,1
105/06/23,5000,350,0.07,0.07,0.07,0.07,,1
105/06/24,10000,750,0.07,0.08,0.07,0.08,0.01,2
105/06/27,10000,600,0.06,0.06,0.06,0.06,-0.02,1
105/06/28,5000,300,0.06,0.06,0.06,0.06,,1
105/06/29,10000,600,0.06,0.06,0.06,0.06,,2
105/06/30,10000,700,0.07,0.07,0.07,0.07,0.01,2
105/07/01,13000,930,0.07,0.08,0.07,0.08,0.01,4
105/07/04,337000,23630,0.08,0.08,0.07,0.08,,5
105/07/05,0,0,--,--,--,--,,0
105/07/06,6000,360,0.06,0.06,0.06,0.06,X,1
105/07/07,5000,300,0.06,0.06,0.06,0.06,,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,411000,20560,0.05,0.06,0.05,0.05,X,42
105/07/13,22000,1350,0.06,0.08,0.06,0.08,0.03,5
105/07/14,340000,34050,0.09,0.11,0.09,0.10,0.02,8
