105/06/01,10000,3800,0.38,0.38,0.38,0.38,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,3500,0.35,0.35,0.35,0.35,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,1000,0.05,0.05,0.05,0.05,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,900,0.09,0.09,0.09,0.09,X,1
105/06/20,10000,600,0.06,0.06,0.06,0.06,-0.03,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,1000,0.05,0.05,0.05,0.05,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
