105/06/01,61000,59260,1.06,1.06,0.97,0.97,,3
105/06/02,64000,60900,0.96,0.96,0.84,0.84,-0.13,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,34000,28820,0.83,0.85,0.83,0.83,X,3
105/06/07,5000,4400,0.88,0.88,0.88,0.88,0.05,1
105/06/08,117000,108250,1.00,1.00,0.90,0.95,0.07,8
105/06/13,85000,67850,0.81,0.81,0.73,0.73,-0.22,4
105/06/14,13000,9950,0.77,0.77,0.75,0.75,0.02,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,2000,1640,0.82,0.82,0.82,0.82,X,1
105/06/17,40000,30400,0.76,0.76,0.76,0.76,-0.06,2
105/06/20,9000,6930,0.77,0.77,0.77,0.77,0.01,1
105/06/21,40000,36250,0.91,0.91,0.90,0.90,0.13,4
105/06/22,30000,25500,0.85,0.85,0.85,0.85,-0.05,2
105/06/23,5000,4050,0.81,0.81,0.81,0.81,-0.04,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,10000,6700,0.67,0.67,0.67,0.67,X,1
105/06/28,56000,41260,0.74,0.74,0.72,0.72,0.05,6
105/06/29,18000,13740,0.76,0.79,0.76,0.79,0.07,2
105/06/30,414000,385810,0.91,1.01,0.89,0.97,0.18,19
105/07/01,424000,390180,0.93,0.93,0.90,0.92,-0.05,11
105/07/04,84000,74990,0.91,0.91,0.88,0.90,-0.02,9
105/07/05,39000,34130,0.89,0.91,0.85,0.87,-0.03,5
