105/06/01,495000,433250,0.82,0.99,0.82,0.88,+0.14,19
105/06/02,411000,360770,0.91,0.92,0.80,0.92,+0.04,37
105/06/03,81000,67260,0.87,0.88,0.80,0.81,-0.11,7
105/06/04,40000,30000,0.75,0.75,0.75,0.75,-0.06,2
105/06/06,60000,45600,0.77,0.77,0.75,0.75,0.00,3
105/06/07,59000,45110,0.79,0.79,0.76,0.76,+0.01,3
105/06/08,100000,78500,0.79,0.79,0.78,0.78,+0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,62000,49600,0.80,0.80,0.80,0.80,+0.13,1
105/06/16,63000,48520,0.84,0.84,0.71,0.71,-0.09,3
105/06/17,61000,36620,0.62,0.62,0.60,0.60,-0.11,2
105/06/20,4000,2910,0.75,0.75,0.70,0.71,+0.11,3
105/06/21,1000,750,0.75,0.75,0.75,0.75,+0.04,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,102000,64180,0.63,0.63,0.55,0.55,-0.14,3
105/06/27,100000,53000,0.53,0.53,0.53,0.53,-0.02,1
