105/06/01,10000,6500,0.65,0.65,0.65,0.65,0.01,1
105/06/02,225000,175370,0.73,0.84,0.73,0.84,0.19,12
105/06/03,141000,124960,0.86,0.96,0.86,0.93,0.09,9
105/06/04,0,0,--,--,--,--,,0
105/06/06,196000,135030,0.75,0.75,0.60,0.65,X,12
105/06/07,692000,510830,0.72,0.74,0.71,0.74,0.09,14
105/06/08,369000,252180,0.64,0.69,0.64,0.68,-0.06,7
105/06/13,981000,718340,0.71,0.84,0.71,0.75,0.07,13
105/06/14,119000,98650,0.77,0.90,0.76,0.90,0.15,14
105/06/15,99000,80260,0.82,0.82,0.78,0.79,-0.11,11
105/06/16,446000,408840,0.85,0.95,0.85,0.93,0.14,15
105/06/17,419000,353900,0.82,0.89,0.82,0.88,-0.05,12
105/06/20,192000,152700,0.81,0.82,0.79,0.81,-0.07,9
105/06/21,168000,132240,0.78,0.79,0.78,0.79,-0.02,2
105/06/22,162000,148170,0.87,0.95,0.87,0.94,0.15,9
105/06/23,543000,558220,0.90,1.11,0.90,1.08,0.14,9
105/06/24,320000,321140,1.05,1.05,0.87,1.00,-0.08,11
105/06/27,61000,63500,1.06,1.07,1.02,1.02,0.02,7
105/06/28,617000,492130,0.83,0.83,0.79,0.79,-0.23,6
105/06/29,0,0,--,--,--,--,,0
105/06/30,5000,2750,0.55,0.55,0.55,0.55,X,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,30000,15600,0.52,0.52,0.52,0.52,X,1
105/07/06,60000,39000,0.64,0.66,0.64,0.66,0.14,2
105/07/07,60000,34200,0.57,0.57,0.57,0.57,-0.09,2
105/07/11,15000,6150,0.41,0.41,0.41,0.41,-0.16,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
