105/06/01,923000,569990,0.66,0.66,0.59,0.59,-0.05,37
105/06/02,1266000,585620,0.51,0.51,0.43,0.43,-0.16,45
105/06/03,316000,131840,0.44,0.44,0.38,0.40,-0.03,21
105/06/04,364000,149020,0.41,0.42,0.40,0.41,+0.01,13
105/06/06,1165000,338520,0.32,0.32,0.27,0.29,-0.12,36
105/06/07,502000,155100,0.32,0.34,0.30,0.30,+0.01,13
105/06/08,750000,207500,0.29,0.29,0.26,0.28,-0.02,20
105/06/13,890000,177200,0.23,0.23,0.19,0.19,-0.09,22
105/06/14,1947000,414190,0.22,0.23,0.21,0.21,+0.02,29
105/06/15,1626000,450300,0.20,0.30,0.19,0.30,+0.09,30
105/06/16,680000,174900,0.27,0.27,0.25,0.25,-0.05,17
105/06/17,95000,25100,0.27,0.27,0.26,0.26,+0.01,4
105/06/20,333000,91210,0.26,0.29,0.26,0.27,+0.01,7
105/06/21,475000,133750,0.27,0.29,0.27,0.28,+0.01,10
105/06/22,573000,166670,0.30,0.30,0.29,0.29,+0.01,8
105/06/23,73000,21280,0.32,0.32,0.28,0.29,0.00,6
105/06/24,2093000,492790,0.26,0.27,0.20,0.23,-0.06,25
105/06/27,663000,157350,0.23,0.25,0.22,0.24,+0.01,12
105/06/28,255000,64800,0.25,0.27,0.25,0.27,+0.03,4
105/06/29,970000,254680,0.27,0.27,0.25,0.25,-0.02,8
105/06/30,315000,88350,0.29,0.29,0.27,0.27,+0.02,5
105/07/01,200000,52500,0.26,0.27,0.26,0.26,-0.01,3
105/07/04,627000,156150,0.25,0.25,0.23,0.25,-0.01,6
105/07/05,0,0,---,---,---,---,---,0
105/07/06,65000,15600,0.24,0.24,0.24,0.24,-0.01,3
