105/06/01,200000,168000,0.85,0.86,0.83,0.84,-0.03,10
105/06/02,501000,446120,0.83,0.90,0.83,0.89,0.05,14
105/06/03,466000,392680,0.85,0.88,0.77,0.77,-0.12,8
105/06/04,10000,7400,0.74,0.74,0.74,0.74,-0.03,1
105/06/06,30000,21450,0.72,0.72,0.71,0.71,-0.03,2
105/06/07,705000,553760,0.72,0.81,0.72,0.81,0.10,17
105/06/08,435000,348360,0.79,0.83,0.78,0.81,,7
105/06/13,487000,419230,0.84,0.90,0.84,0.89,0.08,8
105/06/14,27000,22140,0.82,0.82,0.82,0.82,-0.07,3
105/06/15,667000,561660,0.84,0.85,0.80,0.80,-0.02,4
105/06/16,1912000,1700150,0.86,0.94,0.84,0.92,0.12,30
105/06/17,1403000,1231830,0.88,0.91,0.85,0.90,-0.02,18
105/06/20,362000,309760,0.86,0.86,0.83,0.83,-0.07,8
105/06/21,258000,210510,0.81,0.82,0.81,0.82,-0.01,6
105/06/22,338000,287040,0.84,0.86,0.84,0.84,0.02,14
105/06/23,108000,84910,0.78,0.82,0.77,0.82,-0.02,5
105/06/24,181000,176520,0.82,1.02,0.82,1.01,0.19,5
105/06/27,367000,336650,0.93,0.93,0.90,0.90,-0.11,7
105/06/28,792000,655070,0.87,0.87,0.79,0.79,-0.11,20
105/06/29,531000,418240,0.77,0.80,0.77,0.80,0.01,15
105/06/30,161000,126110,0.76,0.79,0.76,0.78,-0.02,6
105/07/01,320000,227900,0.73,0.76,0.69,0.76,-0.02,10
105/07/04,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,871000,703940,0.78,0.83,0.78,0.82,X,14
105/07/07,1127000,887500,0.78,0.79,0.76,0.79,-0.03,21
105/07/11,380000,270100,0.73,0.73,0.69,0.70,-0.09,8
105/07/12,410000,290100,0.70,0.72,0.70,0.71,0.01,6
105/07/13,326000,223940,0.70,0.70,0.67,0.69,-0.02,5
105/07/14,478000,298350,0.68,0.68,0.58,0.59,-0.10,5
105/07/15,207000,117730,0.55,0.59,0.55,0.59,,4
105/07/18,690000,376860,0.60,0.60,0.54,0.54,-0.05,9
105/07/19,403000,202620,0.49,0.54,0.49,0.54,,5
