105/06/01,20000,32600,1.61,1.65,1.61,1.65,0.04,2
105/06/02,20000,31800,1.59,1.59,1.59,1.59,-0.06,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,329000,547850,1.60,1.74,1.60,1.65,X,21
105/06/08,409000,697270,1.74,1.75,1.61,1.66,0.01,17
105/06/13,110000,177200,1.62,1.62,1.57,1.57,-0.09,4
105/06/14,170000,264900,1.55,1.60,1.54,1.60,0.03,11
105/06/15,400000,620800,1.51,1.62,1.51,1.62,0.02,27
105/06/16,450000,716100,1.64,1.64,1.50,1.50,-0.12,23
105/06/17,340000,522800,1.46,1.59,1.45,1.52,0.02,15
105/06/20,10000,14700,1.47,1.47,1.47,1.47,-0.05,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,37000,57250,1.54,1.55,1.54,1.55,X,3
105/06/23,213000,332740,1.60,1.60,1.52,1.53,-0.02,17
105/06/24,110000,174000,1.61,1.61,1.56,1.56,0.03,8
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,10000,14700,1.47,1.47,1.47,1.47,X,1
105/07/05,10000,14500,1.45,1.45,1.45,1.45,-0.02,2
105/07/06,10000,13000,1.30,1.30,1.30,1.30,-0.15,1
105/07/07,20000,27500,1.37,1.38,1.37,1.38,0.08,2
105/07/11,20000,28800,1.44,1.44,1.44,1.44,0.06,1
105/07/12,40000,64800,1.43,1.70,1.43,1.70,0.26,4
105/07/13,70000,116820,1.59,1.81,1.59,1.81,0.11,9
105/07/14,30000,47700,1.57,1.60,1.57,1.60,-0.21,2
