105/06/01,3037000,1676800,0.46,0.65,0.46,0.62,0.12,64
105/06/02,2914000,1644430,0.57,0.60,0.54,0.55,-0.07,49
105/06/03,1686000,977710,0.54,0.60,0.53,0.59,0.04,31
105/06/04,1452000,835610,0.57,0.59,0.57,0.58,-0.01,26
105/06/06,1205000,739990,0.65,0.65,0.56,0.59,0.01,19
105/06/07,938000,598210,0.62,0.65,0.62,0.63,0.04,21
105/06/08,183000,120110,0.63,0.68,0.63,0.68,0.05,13
105/06/13,540000,291480,0.61,0.61,0.50,0.50,-0.18,22
105/06/14,1255000,636790,0.47,0.55,0.47,0.53,0.03,24
105/06/15,1511000,776560,0.52,0.53,0.48,0.51,-0.02,25
105/06/16,658000,307610,0.47,0.50,0.45,0.45,-0.06,17
105/06/17,847000,413280,0.49,0.50,0.45,0.46,0.01,25
105/06/20,1085000,534230,0.49,0.50,0.48,0.49,0.03,16
105/06/21,652000,353890,0.54,0.55,0.53,0.53,0.04,17
105/06/22,166000,86780,0.54,0.54,0.50,0.51,-0.02,4
105/06/23,817000,403290,0.50,0.51,0.47,0.50,-0.01,26
105/06/24,2561000,1114480,0.47,0.54,0.40,0.41,-0.09,45
105/06/27,1993000,756470,0.34,0.40,0.34,0.39,-0.02,28
105/06/28,1736000,648160,0.36,0.38,0.36,0.38,-0.01,23
105/06/29,1866000,769920,0.39,0.46,0.39,0.46,0.08,29
105/06/30,1642000,729090,0.44,0.46,0.42,0.45,-0.01,24
105/07/01,951000,402470,0.43,0.45,0.41,0.41,-0.04,17
105/07/04,2985000,1321720,0.41,0.50,0.40,0.45,0.04,38
105/07/05,2161000,931230,0.43,0.44,0.41,0.43,-0.02,21
105/07/06,3973000,1471780,0.39,0.40,0.36,0.36,-0.07,34
105/07/07,2819000,1052020,0.38,0.38,0.37,0.37,0.01,19
105/07/11,2517000,1014450,0.39,0.42,0.39,0.39,0.02,22
105/07/12,5186000,2139550,0.41,0.43,0.40,0.40,0.01,28
105/07/13,3052000,1589960,0.50,0.54,0.50,0.53,0.13,27
105/07/14,2243000,1641860,0.68,0.88,0.68,0.80,0.27,65
105/07/15,1897000,1422050,0.76,0.82,0.71,0.82,0.02,26
105/07/18,566000,459930,0.82,0.83,0.79,0.81,-0.01,11
105/07/19,844000,648790,0.80,0.82,0.72,0.82,0.01,19
105/07/20,644000,425720,0.66,0.68,0.65,0.68,-0.14,11
105/07/21,89000,76480,0.83,0.89,0.83,0.87,0.19,7
105/07/22,405000,317000,0.74,0.84,0.74,0.80,-0.07,19
105/07/25,505000,400750,0.83,0.83,0.77,0.81,0.01,21
105/07/26,412000,330560,0.79,0.83,0.78,0.79,-0.02,11
105/07/27,63000,51300,0.82,0.82,0.80,0.80,0.01,5
105/07/28,643000,514200,0.80,0.81,0.78,0.81,0.01,7
105/07/29,514000,397500,0.78,0.78,0.75,0.75,-0.06,8
105/08/01,0,0,--,--,--,--,,0
105/08/02,384000,336400,0.81,0.90,0.81,0.88,X,7
105/08/03,44000,33100,0.75,0.76,0.75,0.76,-0.12,2
