105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,67000,85080,1.26,1.28,1.26,1.28,X,4
105/06/07,57000,74100,1.30,1.30,1.30,1.30,0.02,2
105/06/08,653000,836030,1.28,1.29,1.26,1.29,-0.01,8
105/06/13,2884000,3451560,1.31,1.42,1.14,1.41,0.12,63
105/06/14,2228000,3076330,1.38,1.45,1.36,1.45,0.04,31
105/06/15,10000,14600,1.46,1.46,1.46,1.46,0.01,1
105/06/16,102000,152700,1.48,1.51,1.48,1.51,0.05,7
105/06/17,0,0,--,--,--,--,,0
105/06/20,40000,57800,1.43,1.45,1.43,1.45,X,2
105/06/21,34000,49210,1.46,1.46,1.43,1.44,-0.01,3
105/06/22,276000,417750,1.48,1.55,1.48,1.54,0.10,8
105/06/23,235000,372070,1.54,1.62,1.54,1.62,0.08,8
105/06/24,228000,360250,1.60,1.63,1.52,1.59,-0.03,17
105/06/27,563000,921570,1.65,1.65,1.62,1.63,0.04,9
105/06/28,563000,874470,1.58,1.58,1.48,1.48,-0.15,8
105/06/29,90000,127920,1.41,1.46,1.41,1.46,-0.02,5
105/06/30,150000,206750,1.41,1.43,1.34,1.35,-0.11,8
105/07/01,50000,65000,1.30,1.30,1.30,1.30,-0.05,1
105/07/04,20000,27300,1.37,1.37,1.36,1.36,0.06,2
105/07/05,14000,18740,1.33,1.36,1.33,1.36,,2
105/07/06,51000,74370,1.45,1.46,1.45,1.46,0.10,4
105/07/07,178000,255140,1.41,1.44,1.41,1.44,-0.02,8
105/07/11,162000,220620,1.41,1.41,1.36,1.36,-0.08,2
