105/06/01,86000,84290,0.95,0.99,0.95,0.98,+0.02,4
105/06/02,238000,239800,0.99,1.05,0.98,1.05,+0.07,8
105/06/03,370000,397410,1.06,1.09,1.05,1.05,0.00,6
105/06/04,559000,553570,1.04,1.04,0.98,0.98,-0.07,8
105/06/06,113000,104040,0.94,0.94,0.91,0.93,-0.05,6
105/06/07,25000,23500,0.94,0.94,0.94,0.94,+0.01,1
105/06/08,341000,330260,0.96,1.01,0.96,1.01,+0.07,4
105/06/13,90000,89800,1.02,1.02,0.99,1.00,-0.01,3
105/06/14,404000,370420,0.93,0.94,0.91,0.91,-0.09,5
105/06/15,698000,593570,0.86,0.86,0.84,0.84,-0.07,10
105/06/16,490000,411800,0.84,0.85,0.84,0.84,0.00,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,26000,21840,0.84,0.84,0.84,0.84,0.00,1
105/06/21,5000,3950,0.79,0.79,0.79,0.79,-0.05,1
105/06/22,584000,466200,0.80,0.80,0.79,0.80,+0.01,10
105/06/23,1929000,1676350,0.79,0.94,0.79,0.93,+0.13,30
105/06/24,2749000,2648730,0.94,1.05,0.92,0.99,+0.06,66
105/06/27,705000,699570,1.00,1.02,0.96,1.02,+0.03,22
105/06/28,444000,438900,1.02,1.03,0.96,0.99,-0.03,15
105/06/29,84000,81350,0.94,0.98,0.94,0.96,-0.03,5
105/06/30,1406000,1325720,0.94,0.95,0.93,0.95,-0.01,15
105/07/01,613000,592710,0.93,0.99,0.93,0.98,+0.03,11
105/07/04,139000,129270,0.93,0.93,0.93,0.93,-0.05,2
105/07/05,1878000,1817920,0.97,0.99,0.96,0.96,+0.03,23
105/07/06,1523000,1661760,1.15,1.16,1.02,1.02,+0.06,33
105/07/07,80000,81060,1.03,1.04,1.01,1.01,-0.01,4
105/07/11,247000,245010,0.96,1.01,0.96,0.98,-0.03,7
105/07/12,98000,93580,0.96,0.96,0.93,0.93,-0.05,6
105/07/13,77000,72380,0.94,0.94,0.94,0.94,+0.01,2
105/07/14,401000,380430,0.93,0.96,0.93,0.96,+0.02,6
105/07/15,365000,338030,0.94,0.94,0.91,0.94,-0.02,7
105/07/18,38000,32100,0.90,0.90,0.81,0.81,-0.13,4
105/07/19,0,0,---,---,---,---,---,0
105/07/20,100000,81000,0.81,0.81,0.81,0.81,0.00,2
105/07/21,100000,76000,0.76,0.76,0.76,0.76,-0.05,1
105/07/22,104000,67520,0.65,0.65,0.63,0.63,-0.13,3
105/07/25,0,0,---,---,---,---,---,0
105/07/26,120000,75600,0.64,0.64,0.58,0.58,-0.06,2
105/07/27,0,0,---,---,---,---,---,0
105/07/29,411000,223850,0.55,0.55,0.52,0.53,-0.01,7
105/08/01,23000,11350,0.50,0.50,0.45,0.45,-0.08,2
105/08/02,35000,14850,0.42,0.45,0.42,0.45,0.00,2
105/08/03,19000,8740,0.46,0.46,0.46,0.46,+0.01,1
105/08/04,40000,19300,0.49,0.49,0.48,0.48,+0.02,2
105/08/05,20000,8600,0.43,0.43,0.43,0.43,-0.05,1
105/08/09,70000,28400,0.41,0.41,0.40,0.40,+0.01,2
