105/06/01,100000,11400,0.13,0.13,0.11,0.11,-0.03,3
105/06/02,124000,14090,0.12,0.13,0.11,0.11,,5
105/06/03,116000,15080,0.13,0.13,0.13,0.13,0.02,2
105/06/04,50000,6000,0.12,0.12,0.12,0.12,-0.01,2
105/06/06,83000,8620,0.12,0.12,0.10,0.12,,5
105/06/07,0,0,--,--,--,--,,0
105/06/08,305000,21600,0.07,0.12,0.07,0.12,X,4
105/06/13,213000,12260,0.06,0.09,0.05,0.09,-0.03,7
105/06/14,5000,450,0.09,0.09,0.09,0.09,,2
105/06/15,64000,3200,0.05,0.05,0.05,0.05,-0.04,2
105/06/16,318000,22180,0.05,0.08,0.05,0.08,0.03,9
105/06/17,127000,6820,0.06,0.06,0.05,0.06,-0.02,6
105/06/20,10000,500,0.05,0.05,0.05,0.05,-0.01,1
105/06/21,261000,8830,0.03,0.04,0.03,0.04,-0.01,2
105/06/22,10000,400,0.04,0.04,0.04,0.04,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,421000,22260,0.04,0.06,0.04,0.06,X,12
105/06/27,0,0,--,--,--,--,,0
105/06/28,100000,3000,0.03,0.03,0.03,0.03,X,1
105/06/29,40000,800,0.02,0.02,0.02,0.02,-0.01,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,6000,70,0.01,0.02,0.01,0.02,X,2
105/07/06,134000,1340,0.01,0.01,0.01,0.01,-0.01,2
105/07/07,198000,1980,0.01,0.01,0.01,0.01,,2
