105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,274000,191800,0.70,0.70,0.70,0.70,X,5
105/06/07,1947000,1356090,0.68,0.70,0.68,0.70,,21
105/06/08,4103000,2753060,0.68,0.70,0.66,0.70,,37
105/06/13,5686000,4547570,0.90,0.90,0.76,0.83,0.13,112
105/06/14,513000,417740,0.80,0.82,0.80,0.81,-0.02,19
105/06/15,175000,143250,0.79,0.83,0.79,0.82,0.01,14
105/06/16,35000,28350,0.81,0.81,0.81,0.81,-0.01,2
105/06/17,170000,134400,0.79,0.80,0.79,0.79,-0.02,6
105/06/20,203000,156250,0.75,0.77,0.75,0.77,-0.02,2
105/06/21,78000,58400,0.74,0.75,0.74,0.75,-0.02,4
105/06/22,144000,107240,0.74,0.75,0.74,0.75,,5
105/06/23,40000,29600,0.74,0.74,0.74,0.74,-0.01,2
105/06/24,315000,254340,0.75,0.83,0.75,0.83,0.09,15
105/06/27,303000,244680,0.81,0.81,0.78,0.78,-0.05,7
105/06/28,22000,16420,0.76,0.76,0.73,0.73,-0.05,3
105/06/29,6000,4080,0.68,0.68,0.68,0.68,-0.05,1
105/06/30,7000,4700,0.68,0.68,0.67,0.67,-0.01,2
105/07/01,30000,19510,0.66,0.66,0.65,0.65,-0.02,2
105/07/04,181000,115460,0.63,0.64,0.63,0.63,-0.02,5
105/07/05,143000,90090,0.63,0.63,0.63,0.63,,2
105/07/06,10000,6400,0.64,0.64,0.64,0.64,0.01,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,10000,5800,0.58,0.58,0.58,0.58,X,1
105/07/12,10000,5300,0.53,0.53,0.53,0.53,-0.05,1
