105/06/01,94000,42240,0.46,0.46,0.42,0.42,-0.05,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,143000,53210,0.38,0.38,0.36,0.37,X,4
105/06/08,83000,27620,0.34,0.34,0.32,0.32,-0.05,2
105/06/13,370000,157300,0.42,0.45,0.41,0.45,0.13,3
105/06/14,400000,171000,0.44,0.44,0.39,0.39,-0.06,2
105/06/15,407000,150600,0.38,0.38,0.36,0.36,-0.03,6
105/06/16,719000,292100,0.39,0.44,0.39,0.42,0.06,9
105/06/17,538000,203660,0.38,0.41,0.37,0.41,-0.01,8
105/06/20,15000,4850,0.33,0.33,0.31,0.31,-0.10,2
105/06/21,206000,62820,0.32,0.32,0.30,0.31,,4
105/06/22,52000,14040,0.27,0.27,0.27,0.27,-0.04,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,20000,5450,0.27,0.28,0.27,0.28,X,3
105/06/27,10000,2200,0.22,0.22,0.22,0.22,-0.06,1
105/06/28,30000,6200,0.22,0.22,0.20,0.20,-0.02,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,1400,0.14,0.14,0.14,0.14,X,1
105/07/06,35000,5600,0.16,0.16,0.16,0.16,0.02,1
105/07/07,0,0,--,--,--,--,,0
