105/06/01,69000,270160,4.02,4.02,3.90,3.96,+0.18,7
105/06/02,216000,742870,3.66,3.66,2.99,3.18,-0.78,10
105/06/03,7000,23250,3.13,3.46,3.13,3.46,+0.28,6
105/06/04,1000,3340,3.34,3.34,3.34,3.34,-0.12,1
105/06/06,5000,15710,3.26,3.26,3.02,3.18,-0.16,5
105/06/07,1000,3250,3.25,3.25,3.25,3.25,+0.07,1
105/06/08,2000,6450,3.20,3.25,3.20,3.25,0.00,2
105/06/13,4000,11600,3.11,3.11,2.80,2.89,-0.36,3
105/06/14,3000,8650,2.79,2.95,2.79,2.95,+0.06,3
105/06/15,2000,5870,2.89,2.98,2.89,2.98,+0.03,2
105/06/16,53000,177380,3.08,3.49,3.08,3.49,+0.51,9
105/06/17,6000,21040,3.54,3.54,3.50,3.50,+0.01,2
105/06/20,6000,22200,3.70,3.70,3.70,3.70,+0.20,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,36000,123980,3.45,3.47,3.38,3.38,-0.31,3
105/06/23,0,0,---,---,---,---,---,0
