105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,140000,123440,0.88,0.89,0.88,0.89,X,5
105/06/21,748000,786300,0.96,1.18,0.95,1.15,0.26,21
105/06/22,1233000,1563380,1.26,1.32,1.20,1.25,0.10,55
105/06/23,521000,638000,1.21,1.25,1.20,1.20,-0.05,34
105/06/24,229000,265750,1.20,1.30,0.89,1.04,-0.16,35
105/06/27,308000,326920,1.03,1.11,1.03,1.04,,16
105/06/28,147000,165020,1.03,1.15,1.03,1.15,0.11,12
105/06/29,229000,262650,1.18,1.18,1.12,1.16,0.01,8
105/06/30,247000,280480,1.12,1.15,1.12,1.14,-0.02,5
105/07/01,1126000,1387970,1.16,1.30,1.16,1.26,0.12,37
105/07/04,945000,1159690,1.26,1.26,1.18,1.24,-0.02,53
105/07/05,92000,108100,1.18,1.19,1.16,1.17,-0.07,7
105/07/06,23000,26270,1.16,1.16,1.13,1.13,-0.04,4
105/07/07,196000,213320,1.10,1.10,1.07,1.07,-0.06,4
105/07/11,632000,749620,1.10,1.25,1.08,1.18,0.11,18
105/07/12,700000,776180,1.10,1.16,1.09,1.14,-0.04,51
105/07/13,443000,519290,1.17,1.21,1.14,1.20,0.06,13
105/07/14,574000,682510,1.11,1.25,1.11,1.19,-0.01,24
105/07/15,785000,935290,1.18,1.23,1.16,1.19,,41
105/07/18,1667000,2240520,1.28,1.40,1.27,1.37,0.18,81
105/07/19,1491000,2074880,1.36,1.43,1.36,1.40,0.03,56
105/07/20,63000,88600,1.39,1.43,1.39,1.40,,6
105/07/21,86000,120270,1.40,1.40,1.39,1.39,-0.01,3
105/07/22,311000,407410,1.31,1.31,1.31,1.31,-0.08,2
105/07/25,167000,199890,1.20,1.20,1.19,1.19,-0.12,3
105/07/26,118000,158200,1.34,1.35,1.34,1.34,0.15,3
105/07/27,187000,248310,1.33,1.33,1.31,1.31,-0.03,5
105/07/28,297000,391250,1.30,1.32,1.29,1.29,-0.02,9
105/07/29,594000,818000,1.33,1.45,1.32,1.41,0.12,19
105/08/01,485000,663450,1.35,1.41,1.34,1.37,-0.04,9
105/08/02,111000,146840,1.41,1.41,1.29,1.29,-0.08,10
105/08/03,27000,34270,1.26,1.27,1.26,1.27,-0.02,2
105/08/04,26000,31750,1.22,1.23,1.22,1.22,-0.05,6
105/08/05,71000,90280,1.26,1.31,1.22,1.31,0.09,8
105/08/08,148000,198250,1.32,1.37,1.32,1.33,0.02,11
105/08/09,494000,694780,1.35,1.55,1.32,1.39,0.06,31
