105/06/01,162000,291480,1.80,1.82,1.78,1.82,-0.08,6
105/06/02,72000,137760,1.88,1.94,1.88,1.94,+0.12,3
105/06/03,62000,120200,1.90,1.98,1.90,1.98,+0.04,3
105/06/04,241000,486910,2.01,2.04,1.99,2.04,+0.06,11
105/06/06,231000,464840,2.00,2.06,1.98,2.05,+0.01,11
105/06/07,80000,155800,1.94,1.97,1.94,1.97,-0.08,2
105/06/08,20000,39800,1.99,1.99,1.99,1.99,+0.02,1
105/06/13,350000,726500,2.04,2.14,2.04,2.13,+0.14,10
105/06/14,173000,359630,2.10,2.11,2.05,2.11,-0.02,8
105/06/15,258000,545960,2.12,2.13,2.10,2.10,-0.01,6
105/06/16,141000,301210,2.13,2.16,2.13,2.13,+0.03,8
105/06/17,298000,614280,2.11,2.11,2.04,2.11,-0.02,8
105/06/20,108000,224280,2.06,2.10,2.06,2.08,-0.03,4
105/06/21,135000,274800,2.06,2.06,2.02,2.04,-0.04,6
105/06/22,20000,40800,2.04,2.04,2.04,2.04,0.00,1
105/06/23,59000,120360,2.04,2.04,2.04,2.04,0.00,1
105/06/24,293000,652750,2.13,2.37,2.13,2.31,+0.27,14
105/06/27,207000,495630,2.32,2.55,2.32,2.40,+0.09,14
105/06/28,53000,124910,2.31,2.36,2.31,2.35,-0.05,7
105/06/29,48000,107240,2.24,2.24,2.23,2.23,-0.12,5
105/06/30,73000,161890,2.21,2.23,2.21,2.23,0.00,4
105/07/01,13000,29060,2.24,2.24,2.22,2.22,-0.01,2
105/07/04,10000,23000,2.30,2.30,2.30,2.30,+0.08,1
105/07/05,10000,21800,2.16,2.20,2.16,2.20,-0.10,2
105/07/06,0,0,---,---,---,---,---,0
105/07/07,64000,148120,2.31,2.38,2.31,2.38,+0.07,3
105/07/11,44000,98440,2.24,2.26,2.23,2.26,-0.12,3
105/07/12,0,0,---,---,---,---,---,0
105/07/13,32000,68140,2.12,2.13,2.12,2.13,+0.01,3
105/07/14,32000,66240,2.07,2.07,2.07,2.07,-0.06,1
105/07/15,42000,86100,2.05,2.05,2.05,2.05,-0.02,1
