105/06/01,72000,31520,0.45,0.46,0.42,0.42,-0.02,4
105/06/02,20000,7700,0.40,0.40,0.37,0.37,-0.05,2
105/06/03,305000,74150,0.27,0.27,0.20,0.20,-0.17,7
105/06/04,120000,20900,0.19,0.20,0.17,0.17,-0.03,3
105/06/06,525000,85800,0.17,0.17,0.13,0.14,-0.03,7
105/06/07,23000,3770,0.19,0.19,0.16,0.16,0.02,2
105/06/08,280000,31300,0.12,0.12,0.10,0.10,-0.06,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,225000,24250,0.11,0.11,0.10,0.11,X,5
105/06/16,100000,9000,0.09,0.09,0.09,0.09,-0.02,4
105/06/17,50000,4500,0.09,0.09,0.09,0.09,,3
105/06/20,200000,21300,0.11,0.11,0.10,0.10,0.01,2
105/06/21,39000,5460,0.14,0.14,0.14,0.14,0.04,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,1650,0.16,0.17,0.16,0.17,X,2
