105/06/01,200000,248220,1.23,1.25,1.23,1.25,-0.05,3
105/06/02,205000,271800,1.31,1.36,1.31,1.36,0.11,3
105/06/03,200000,271000,1.33,1.38,1.33,1.38,0.02,2
105/06/04,100000,134000,1.34,1.34,1.34,1.34,-0.04,1
105/06/06,396000,474210,1.21,1.21,1.18,1.18,-0.16,4
105/06/07,396000,447480,1.13,1.13,1.13,1.13,-0.05,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,118000,1.18,1.18,1.18,1.18,X,1
105/06/14,100000,113690,1.13,1.16,1.13,1.16,-0.02,2
105/06/15,111000,123250,1.15,1.15,1.11,1.11,-0.05,3
105/06/16,115000,133450,1.16,1.17,1.16,1.17,0.06,3
105/06/17,310000,374300,1.19,1.23,1.19,1.23,0.06,5
105/06/20,591000,713190,1.18,1.29,1.18,1.29,0.06,15
105/06/21,665000,810580,1.20,1.26,1.19,1.26,-0.03,16
105/06/22,641000,845050,1.32,1.34,1.29,1.33,0.07,21
105/06/23,489000,617180,1.34,1.34,1.22,1.25,-0.08,10
105/06/24,397000,496270,1.27,1.30,1.21,1.28,0.03,12
105/06/27,326000,411230,1.26,1.28,1.23,1.23,-0.05,5
105/06/28,205000,243950,1.19,1.19,1.19,1.19,-0.04,3
105/06/29,10000,11900,1.19,1.19,1.19,1.19,,1
105/06/30,205000,224320,1.11,1.14,1.08,1.10,-0.09,5
105/07/01,350000,388080,1.09,1.16,1.09,1.11,0.01,7
105/07/04,649000,748230,1.12,1.20,1.12,1.20,0.09,11
105/07/05,559000,648200,1.17,1.18,1.08,1.08,-0.12,19
105/07/06,100000,108200,1.09,1.09,1.07,1.07,-0.01,2
105/07/07,483000,549120,1.10,1.15,1.10,1.14,0.07,13
105/07/11,497000,552090,1.11,1.15,1.10,1.15,0.01,11
105/07/12,771000,831840,1.10,1.10,1.05,1.09,-0.06,13
105/07/13,317000,343840,1.08,1.09,1.05,1.05,-0.04,9
105/07/14,513000,543210,1.05,1.06,1.05,1.06,0.01,4
105/07/15,334000,356240,1.06,1.08,1.06,1.07,0.01,7
105/07/18,120000,129600,1.08,1.09,1.00,1.00,-0.07,5
105/07/19,0,0,--,--,--,--,,0
105/07/20,210000,204800,0.97,0.98,0.97,0.98,X,3
105/07/21,215000,208440,0.96,0.97,0.96,0.96,-0.02,3
105/07/22,9000,8380,0.93,0.94,0.93,0.94,-0.02,2
105/07/25,35000,29760,0.85,0.86,0.85,0.86,-0.08,3
105/07/26,136000,120330,0.87,0.90,0.87,0.90,0.04,2
105/07/27,156000,135560,0.87,0.88,0.86,0.88,-0.02,3
105/07/28,167000,146630,0.87,0.89,0.87,0.89,0.01,3
105/07/29,274000,242550,0.89,0.89,0.86,0.86,-0.03,6
105/08/01,167000,138280,0.84,0.84,0.82,0.82,-0.04,2
105/08/02,112000,86680,0.78,0.78,0.72,0.74,-0.08,4
105/08/03,2000,1440,0.74,0.74,0.70,0.70,-0.04,2
105/08/04,425000,276100,0.65,0.65,0.62,0.62,-0.08,7
