105/06/01,92000,120030,1.29,1.32,1.29,1.32,0.05,2
105/06/02,45000,55800,1.24,1.24,1.24,1.24,-0.08,1
105/06/03,550000,634000,1.14,1.16,1.14,1.16,-0.08,8
105/06/04,693000,813800,1.17,1.19,1.13,1.17,0.01,23
105/06/06,288000,331030,1.15,1.17,1.14,1.17,,10
105/06/07,1000,1100,1.10,1.10,1.10,1.10,-0.07,1
105/06/08,12000,14600,1.21,1.25,1.21,1.25,0.15,2
105/06/13,99000,106920,1.08,1.08,1.08,1.08,-0.17,1
105/06/14,29000,33860,1.12,1.19,1.12,1.19,0.11,5
105/06/15,192000,230150,1.18,1.21,1.18,1.20,0.01,7
105/06/16,180000,217150,1.19,1.23,1.18,1.21,0.01,15
105/06/17,184000,240230,1.28,1.38,1.27,1.38,0.17,7
105/06/20,63000,88730,1.42,1.42,1.38,1.38,,5
105/06/21,338000,460070,1.34,1.38,1.31,1.36,-0.02,10
105/06/22,702000,1000780,1.37,1.48,1.37,1.48,0.12,15
105/06/23,265000,378360,1.43,1.46,1.41,1.42,-0.06,11
105/06/24,111000,108020,1.24,1.24,0.96,1.05,-0.37,3
105/06/27,250000,260000,1.04,1.04,1.04,1.04,-0.01,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,100000,106000,1.06,1.06,1.06,1.06,X,1
105/06/30,10000,10400,1.04,1.04,1.04,1.04,-0.02,1
105/07/01,257000,292840,1.12,1.16,1.11,1.11,0.07,6
105/07/04,413000,493480,1.14,1.22,1.14,1.22,0.11,10
105/07/05,408000,470240,1.19,1.20,1.11,1.20,-0.02,27
105/07/06,2000,2360,1.18,1.18,1.18,1.18,-0.02,1
105/07/07,101000,123170,1.17,1.22,1.17,1.22,0.04,3
105/07/11,50000,62000,1.24,1.24,1.24,1.24,0.02,1
105/07/12,122000,154700,1.25,1.29,1.25,1.26,0.02,3
105/07/13,132000,162360,1.23,1.23,1.23,1.23,-0.03,3
105/07/14,0,0,--,--,--,--,,0
105/07/15,140000,195200,1.35,1.47,1.32,1.40,X,9
105/07/18,589000,907460,1.43,1.65,1.43,1.58,0.18,28
105/07/19,609000,927360,1.52,1.58,1.45,1.51,-0.07,20
105/07/20,615000,862130,1.45,1.51,1.27,1.36,-0.15,29
105/07/21,1181000,1844310,1.38,1.77,1.38,1.71,0.35,42
105/07/22,996000,2007700,1.95,2.24,1.86,2.21,0.50,76
105/07/25,418000,1028020,2.40,2.58,2.31,2.38,0.17,24
105/07/26,238000,546520,2.44,2.44,2.18,2.27,-0.11,6
105/07/27,50000,111500,2.23,2.23,2.23,2.23,-0.04,1
105/07/28,12000,27180,2.24,2.27,2.24,2.27,0.04,2
105/07/29,217000,578990,2.56,2.75,2.56,2.71,0.44,7
105/08/01,188000,460040,2.50,2.50,2.36,2.47,-0.24,18
105/08/02,329000,903980,2.65,2.80,2.62,2.64,0.17,14
105/08/03,267000,624450,2.32,2.45,2.27,2.45,-0.19,24
105/08/04,170000,463450,2.64,2.77,2.56,2.56,0.11,8
105/08/05,301000,799010,2.58,2.83,2.52,2.83,0.27,26
105/08/08,249000,697750,2.75,2.90,2.73,2.83,,17
