105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,73000,199290,2.73,2.73,2.73,2.73,X,1
105/06/08,73000,210240,2.88,2.88,2.88,2.88,0.15,1
105/06/13,50000,117450,2.38,2.38,2.25,2.25,-0.63,4
105/06/14,50000,113800,2.25,2.38,2.25,2.38,0.13,2
105/06/15,80000,200000,2.50,2.50,2.50,2.50,0.12,1
105/06/16,190000,421300,2.31,2.31,2.15,2.15,-0.35,4
105/06/17,110000,262200,2.42,2.42,2.38,2.38,0.23,2
105/06/20,152000,390020,2.56,2.57,2.56,2.57,0.19,4
105/06/21,214000,556670,2.56,2.69,2.55,2.69,0.12,6
105/06/22,100000,268380,2.66,2.70,2.66,2.68,-0.01,4
105/06/23,97000,254580,2.65,2.67,2.61,2.67,-0.01,7
105/06/24,242000,544550,2.29,2.61,1.86,1.98,-0.69,18
105/06/27,217000,446470,1.90,2.18,1.90,2.18,0.20,7
105/06/28,121000,261910,2.01,2.28,2.01,2.27,0.09,4
105/06/29,120000,294860,2.37,2.51,2.37,2.46,0.19,6
105/06/30,155000,399570,2.52,2.65,2.52,2.64,0.18,8
105/07/01,127000,361300,2.75,2.90,2.75,2.90,0.26,5
105/07/04,202000,592650,2.90,3.02,2.90,2.93,0.03,9
105/07/05,129000,365750,2.83,2.87,2.79,2.87,-0.06,6
105/07/06,207000,510480,2.55,2.55,2.39,2.44,-0.43,20
105/07/07,150000,397480,2.59,2.68,2.59,2.67,0.23,8
105/07/11,88000,276640,3.10,3.18,3.10,3.14,0.47,6
105/07/12,138000,453150,3.22,3.33,3.22,3.30,0.16,6
105/07/13,112000,364270,3.17,3.36,3.17,3.35,0.05,5
105/07/14,42000,140530,3.29,3.40,3.29,3.39,0.04,3
105/07/15,55000,201350,3.58,3.74,3.58,3.72,0.33,4
105/07/18,45000,174900,3.88,3.89,3.88,3.89,0.17,2
105/07/19,70000,280100,3.94,4.07,3.94,4.07,0.18,3
105/07/20,1000,3950,3.95,3.95,3.95,3.95,-0.12,1
105/07/21,10000,43200,4.32,4.32,4.32,4.32,0.37,1
105/07/22,30000,125400,4.18,4.18,4.18,4.18,-0.14,1
