105/06/01,30000,900,0.03,0.03,0.03,0.03,-0.01,1
105/06/02,50000,1500,0.03,0.03,0.03,0.03,,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,288000,2880,0.01,0.01,0.01,0.01,X,5
105/06/14,224000,2240,0.01,0.01,0.01,0.01,,3
105/06/15,130000,1300,0.01,0.01,0.01,0.01,,2
105/06/16,50000,1000,0.02,0.02,0.02,0.02,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,423000,4230,0.01,0.01,0.01,0.01,X,3
105/06/21,5000,50,0.01,0.01,0.01,0.01,,1
105/06/22,24000,410,0.01,0.02,0.01,0.02,0.01,18
105/06/23,207000,2070,0.01,0.01,0.01,0.01,-0.01,8
105/06/24,400000,4000,0.01,0.01,0.01,0.01,,1
105/06/27,312000,3120,0.01,0.01,0.01,0.01,,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,130000,1300,0.01,0.01,0.01,0.01,X,1
105/06/30,2200000,22000,0.01,0.01,0.01,0.01,,8
105/07/01,1600000,16000,0.01,0.01,0.01,0.01,,19
105/07/04,150000,1500,0.01,0.01,0.01,0.01,,3
105/07/05,0,0,--,--,--,--,,0
