105/06/01,40000,54000,1.34,1.36,1.34,1.36,-0.25,2
105/06/02,60000,79100,1.32,1.33,1.28,1.33,-0.03,5
105/06/03,20000,26070,1.31,1.31,1.30,1.30,-0.03,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,80000,108200,1.31,1.40,1.31,1.40,X,4
105/06/07,120000,163480,1.33,1.39,1.31,1.38,-0.02,11
105/06/08,40000,49960,1.30,1.30,1.21,1.21,-0.17,7
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,60000,82800,1.34,1.43,1.34,1.43,X,3
105/06/17,99000,133640,1.35,1.36,1.33,1.36,-0.07,3
105/06/20,98000,117610,1.20,1.21,1.19,1.19,-0.17,7
105/06/21,59000,71390,1.21,1.21,1.21,1.21,0.02,1
105/06/22,0,0,--,--,--,--,,0
