105/06/01,366000,193270,0.55,0.57,0.50,0.51,-0.04,14
105/06/02,784000,362350,0.52,0.54,0.42,0.42,-0.09,22
105/06/03,751000,293130,0.43,0.43,0.35,0.39,-0.03,21
105/06/04,102000,40760,0.41,0.41,0.38,0.38,-0.01,4
105/06/06,530000,184500,0.35,0.36,0.32,0.36,-0.02,18
105/06/07,467000,170190,0.37,0.37,0.35,0.37,0.01,11
105/06/08,1115000,321340,0.31,0.32,0.26,0.28,-0.09,35
105/06/13,167000,41350,0.22,0.29,0.22,0.28,,11
105/06/14,131000,34850,0.26,0.28,0.26,0.26,-0.02,8
105/06/15,7000,1890,0.27,0.27,0.27,0.27,0.01,1
105/06/16,155000,37920,0.26,0.26,0.24,0.24,-0.03,5
105/06/17,145000,34650,0.23,0.26,0.23,0.23,-0.01,7
105/06/20,17000,4220,0.26,0.26,0.24,0.24,0.01,2
105/06/21,246000,56710,0.24,0.24,0.23,0.23,-0.01,4
105/06/22,37000,8140,0.22,0.22,0.22,0.22,-0.01,3
105/06/23,320000,62900,0.22,0.22,0.19,0.19,-0.03,7
105/06/24,66000,14380,0.23,0.23,0.19,0.19,,5
105/06/27,230000,48200,0.21,0.21,0.20,0.20,0.01,3
105/06/28,270000,54700,0.20,0.21,0.20,0.21,0.01,3
105/06/29,16000,3520,0.22,0.22,0.22,0.22,0.01,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,315000,87560,0.20,0.29,0.20,0.29,X,9
105/07/04,869000,264890,0.27,0.32,0.27,0.32,0.03,36
105/07/05,484000,143280,0.29,0.30,0.29,0.29,-0.03,7
105/07/06,0,0,--,--,--,--,,0
105/07/07,10000,2500,0.25,0.25,0.25,0.25,X,1
105/07/11,40000,9200,0.23,0.23,0.23,0.23,-0.02,1
105/07/12,140000,26400,0.19,0.19,0.18,0.19,-0.04,3
105/07/13,37000,7770,0.21,0.21,0.21,0.21,0.02,1
105/07/14,120000,21800,0.18,0.19,0.18,0.18,-0.03,3
105/07/15,25000,5000,0.20,0.20,0.20,0.20,0.02,2
105/07/18,413000,107630,0.26,0.27,0.25,0.25,0.05,10
105/07/19,291000,74940,0.26,0.27,0.24,0.26,0.01,8
105/07/20,457000,129560,0.29,0.30,0.27,0.27,0.01,9
105/07/21,75000,20920,0.29,0.29,0.27,0.27,,6
105/07/22,154000,37920,0.25,0.25,0.23,0.23,-0.04,4
