105/06/01,694000,526440,0.75,0.76,0.75,0.76,-0.01,4
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,27000,22780,0.83,0.85,0.83,0.84,+0.04,4
105/06/06,127000,109000,0.82,0.86,0.82,0.85,+0.01,6
105/06/07,105000,86050,0.82,0.82,0.81,0.81,-0.04,2
105/06/08,20000,16400,0.82,0.82,0.82,0.82,+0.01,1
105/06/13,137000,115970,0.83,0.89,0.83,0.89,+0.07,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,5000,4480,0.90,0.90,0.89,0.89,+0.01,2
105/06/17,142000,118480,0.83,0.86,0.83,0.86,-0.03,4
105/06/20,5000,4200,0.84,0.84,0.84,0.84,-0.02,1
105/06/21,20000,16200,0.81,0.81,0.81,0.81,-0.03,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,600000,507000,0.84,0.85,0.84,0.85,+0.02,2
105/06/24,60000,57500,0.89,0.98,0.89,0.98,+0.13,4
105/06/27,144000,148760,1.00,1.04,1.00,1.02,+0.04,5
105/06/28,140000,145400,1.05,1.05,0.99,0.99,-0.03,3
105/06/29,60000,56100,0.91,0.94,0.91,0.94,-0.05,2
105/06/30,164000,152020,0.92,0.93,0.92,0.93,-0.01,4
105/07/01,170000,158100,0.93,0.93,0.93,0.93,0.00,2
105/07/04,90000,84200,0.94,0.94,0.93,0.93,0.00,2
105/07/05,3000,2730,0.91,0.91,0.91,0.91,-0.02,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,90000,86000,0.95,0.96,0.95,0.96,0.00,3
105/07/11,50000,45000,0.90,0.90,0.90,0.90,-0.06,1
