105/06/01,0,0,--,--,--,--,,0
105/06/02,142000,200220,1.41,1.41,1.41,1.41,X,1
105/06/03,163000,234590,1.43,1.54,1.43,1.53,0.12,5
105/06/04,133000,221770,1.63,1.71,1.63,1.68,0.15,4
105/06/06,259000,434540,1.68,1.73,1.64,1.73,0.05,8
105/06/07,193000,315090,1.59,1.67,1.59,1.64,-0.09,10
105/06/08,5000,8120,1.62,1.63,1.62,1.63,-0.01,2
105/06/13,21000,32900,1.60,1.60,1.54,1.54,-0.09,3
105/06/14,55000,77700,1.44,1.44,1.41,1.41,-0.13,2
105/06/15,30000,42350,1.41,1.42,1.41,1.42,0.01,2
105/06/16,376000,557270,1.45,1.51,1.45,1.51,0.09,7
105/06/17,482000,708780,1.47,1.50,1.45,1.50,-0.01,12
105/06/20,113000,162220,1.45,1.45,1.42,1.42,-0.08,3
105/06/21,384000,552300,1.42,1.47,1.42,1.44,0.02,5
105/06/22,414000,597340,1.43,1.46,1.42,1.46,0.02,7
105/06/23,184000,262300,1.42,1.45,1.42,1.45,-0.01,2
105/06/24,56000,94260,1.64,1.71,1.64,1.71,0.26,6
105/06/27,304000,502680,1.71,1.71,1.60,1.62,-0.09,11
105/06/28,390000,624100,1.61,1.61,1.59,1.60,-0.02,5
105/06/29,295000,419700,1.40,1.43,1.40,1.42,-0.18,4
105/06/30,950000,1424610,1.45,1.54,1.45,1.54,0.12,15
105/07/01,1005000,1500020,1.47,1.54,1.47,1.54,,39
105/07/04,452000,684810,1.51,1.53,1.49,1.53,-0.01,6
105/07/05,434000,670630,1.49,1.60,1.49,1.60,0.07,7
105/07/06,370000,590080,1.63,1.63,1.58,1.60,,7
105/07/07,30000,46500,1.55,1.55,1.55,1.55,-0.05,1
105/07/11,125000,192900,1.50,1.56,1.50,1.56,0.01,2
105/07/12,586000,990780,1.72,1.73,1.66,1.72,0.16,26
105/07/13,669000,1163840,1.75,1.77,1.66,1.67,-0.05,23
105/07/14,445000,665970,1.56,1.59,1.29,1.33,-0.34,19
105/07/15,203000,279690,1.37,1.41,1.37,1.41,0.08,7
105/07/18,392000,550830,1.38,1.43,1.38,1.43,0.02,5
105/07/19,297000,404600,1.37,1.38,1.33,1.33,-0.10,5
105/07/20,439000,597400,1.36,1.37,1.34,1.36,0.03,6
105/07/21,369000,463550,1.26,1.29,1.25,1.29,-0.07,5
105/07/22,106000,123870,1.17,1.20,1.15,1.20,-0.09,5
105/07/25,62000,75590,1.21,1.23,1.21,1.21,0.01,4
105/07/26,72000,86040,1.20,1.25,1.19,1.23,0.02,7
105/07/27,10000,12100,1.17,1.22,1.17,1.22,-0.01,3
105/07/28,84000,102370,1.23,1.23,1.20,1.22,,3
105/07/29,248000,304780,1.21,1.25,1.21,1.25,0.03,3
105/08/01,200000,224020,1.14,1.14,1.12,1.12,-0.13,3
105/08/02,0,0,--,--,--,--,,0
105/08/03,1000,1140,1.14,1.14,1.14,1.14,X,1
